"Series Description","M1; Seasonally adjusted","M2; Seasonally adjusted","Monetary base; currency in circulation; not seasonally adjusted","Monetary base; reserve balances; not seasonally adjusted","Monetary base; total; not seasonally adjusted","M1; Not seasonally adjusted","M2; Not seasonally adjusted","Reserves of depository institutions, total; not seasonally adjusted","Total borrowings from the Federal Reserve; not seasonally adjusted","Reserves of depository institutions, nonborrowed; not seasonally adjusted","Currency; Seasonally adjusted","Travelers Checks; Seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Seasonally adjusted","Other checkable deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Seasonally adjusted","Retail money market funds; Seasonally adjusted","Total non-M1 M2; Seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Seasonally adjusted;  *Discontinued after Jan 2021","Currency; Not seasonally adjusted","Travelers checks; Not seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Not seasonally adjusted","Other checkable deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Not seasonally adjusted","Retail money market funds; Not seasonally adjusted","Total non-M1 M2; Not seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Not seasonally adjusted;  *Discontinued after Jan 2021","Demand deposits at banks due to foreign commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","Demand deposits at banks due to foreign official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","Time and savings deposits due to foreign banks and official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at money market funds; Not seasonally adjusted. Last 5 obs are estimates.","IRA and Keogh accounts - Total; Not seasonally adjusted. Last 5 obs are estimates.","US government deposits - Demand deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - General account balance at Federal Reserve; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Supplementary financing account balance at Federal Reserve; Not seasonally adjusted;  *From 9/22/2008 to 8/1/2011","US government deposits - Note balances at depository institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Total cash balance; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Time and savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021."
1991-11,887.6,3365.5,299.1,29.3,328.4,892.3,3371.2,53.1,108.0,52.9,265.5,7.5,285.6,239.1,90.0,329.1,655.3,375.6,1030.9,609.7,471.6,1081.2,365.7,2477.9,188.0,265.8,7.3,290.6,238.2,90.5,328.6,656.9,376.5,1033.4,609.1,471.1,1080.2,365.3,2478.9,188.0,8.0,1.5,7.4,148.2,133.4,45.8,327.4,4.4,5.7,0.0,24.2,34.3,1.6
1991-12,897.0,3372.2,304.5,30.9,335.4,915.6,3386.4,55.5,192.1,55.4,267.1,7.7,289.6,241.6,90.9,332.5,664.8,379.6,1044.5,602.2,463.1,1065.3,365.5,2475.3,195.8,269.5,7.4,302.4,244.8,91.4,336.3,664.0,379.2,1043.2,600.9,462.1,1063.0,364.6,2470.8,196.2,8.3,1.7,7.9,148.7,133.7,45.5,327.9,4.8,7.8,0.0,20.5,33.2,1.6
1992-01,910.4,3381.2,303.3,29.9,333.1,916.4,3383.2,55.8,233.5,55.6,268.6,7.7,296.2,245.4,92.4,337.9,677.3,387.2,1064.6,589.6,453.7,1043.3,362.9,2470.8,200.0,267.3,7.4,299.5,250.7,91.5,342.2,674.1,385.4,1059.5,590.1,454.1,1044.2,363.1,2466.8,205.7,8.5,1.7,7.9,149.3,133.6,45.5,328.4,5.2,7.2,0.0,27.7,40.0,1.9
1992-02,925.2,3400.0,301.7,29.6,331.2,915.1,3390.1,55.2,77.4,55.1,270.2,7.7,302.7,250.0,94.6,344.6,690.6,396.6,1087.2,578.2,441.9,1020.1,367.5,2474.8,206.3,269.0,7.5,295.9,250.4,92.3,342.7,687.3,394.7,1082.1,578.3,442.0,1020.3,372.6,2475.0,215.6,7.8,1.5,7.4,149.4,132.8,45.9,328.1,4.3,6.2,0.0,20.4,31.0,2.0
1992-03,936.7,3403.9,302.8,32.8,335.6,929.6,3404.8,56.3,91.1,56.2,271.5,7.7,308.7,252.7,96.2,348.8,698.8,404.6,1103.4,569.7,431.2,1000.9,362.9,2467.2,208.3,270.6,7.4,302.1,254.1,95.4,349.5,699.4,405.0,1104.4,569.5,431.0,1000.4,370.5,2475.3,211.0,7.8,1.4,6.9,148.9,132.1,46.4,327.4,4.2,5.6,0.0,15.7,25.5,2.2
1992-04,943.8,3399.7,305.5,27.6,333.1,953.7,3418.9,50.4,90.0,50.4,273.1,7.6,311.7,254.8,96.5,351.3,705.6,408.9,1114.5,566.1,416.3,982.4,359.0,2455.9,211.7,272.9,7.3,313.2,261.3,98.9,360.2,708.5,410.6,1119.1,565.7,416.1,981.8,364.4,2465.2,211.0,8.2,1.4,6.8,149.3,131.4,46.6,327.3,5.8,4.9,0.0,12.2,22.9,2.5
1992-05,950.6,3398.6,308.1,26.4,334.5,942.9,3388.0,48.8,154.6,48.7,274.8,7.6,313.2,258.5,96.4,354.9,710.5,415.4,1126.0,557.0,406.9,963.9,358.2,2448.0,218.2,275.2,7.4,307.7,255.8,96.8,352.6,710.4,415.3,1125.7,556.5,406.6,963.0,356.3,2445.1,218.3,8.0,1.4,7.3,149.8,130.9,46.5,327.1,4.2,5.1,0.0,15.6,25.0,2.5
1992-06,954.3,3393.4,310.5,26.6,337.1,951.0,3388.7,49.5,229.2,49.3,276.3,7.7,313.6,259.4,97.3,356.8,715.2,418.3,1133.5,550.0,400.4,950.4,355.2,2439.1,224.0,276.8,7.9,310.8,257.8,97.8,355.6,716.6,419.1,1135.6,549.6,400.1,949.8,352.3,2437.7,219.2,8.1,1.5,7.7,149.2,130.3,46.3,325.9,5.2,6.9,0.0,20.0,32.2,2.5
1992-07,963.3,3393.9,313.5,26.9,340.4,962.0,3393.2,49.8,284.3,49.5,279.2,7.8,317.3,261.1,97.9,359.0,720.7,420.7,1141.4,542.6,394.4,936.9,352.2,2430.5,230.5,280.3,8.3,317.1,257.8,98.5,356.3,722.4,421.6,1144.0,543.5,395.1,938.6,348.6,2431.2,226.1,8.6,1.6,7.9,148.7,129.6,46.3,324.6,3.7,5.7,0.0,15.0,24.4,2.5
1992-08,973.7,3398.8,315.8,27.0,342.7,970.1,3396.5,50.2,250.5,49.9,282.0,7.9,320.4,264.2,99.2,363.4,727.3,423.6,1150.8,534.3,388.0,922.4,351.9,2425.1,238.5,282.5,8.5,319.1,260.9,99.1,360.0,728.7,424.4,1153.1,535.0,388.5,923.5,349.9,2426.4,237.6,7.9,1.5,7.9,148.4,128.8,46.2,323.4,3.9,5.7,0.0,18.4,28.0,2.5
1992-09,988.0,3410.3,318.5,28.4,346.9,982.7,3401.2,51.5,287.4,51.3,284.9,8.2,327.6,266.3,101.0,367.4,736.9,427.6,1164.5,527.0,382.5,909.5,348.3,2422.3,238.8,284.2,8.6,325.3,264.1,100.5,364.6,735.9,427.0,1163.0,527.6,382.9,910.6,345.0,2418.5,234.2,8.5,1.7,7.9,148.3,127.9,46.2,322.4,5.4,11.4,0.0,23.0,39.8,2.5
1992-10,1003.7,3423.8,320.4,29.4,349.8,1000.8,3418.7,53.1,142.8,53.0,287.3,8.3,334.2,271.9,102.1,374.0,745.3,429.6,1174.9,520.4,374.0,894.4,350.8,2420.1,229.0,286.6,8.4,335.7,268.4,101.7,370.1,745.0,429.4,1174.5,520.9,374.4,895.3,348.2,2417.9,224.6,8.5,1.7,8.2,148.2,127.3,46.5,322.0,4.1,4.9,0.0,17.0,26.1,2.5
1992-11,1015.7,3426.5,324.4,31.5,355.9,1021.4,3433.4,54.7,104.1,54.6,289.5,8.2,337.1,278.0,102.9,380.9,750.7,431.9,1182.5,512.7,366.8,879.5,348.7,2410.7,227.7,289.6,8.0,343.3,277.0,103.5,380.6,752.5,432.9,1185.5,511.9,366.3,878.3,348.2,2412.0,228.0,8.3,1.6,9.0,147.9,126.9,47.1,321.9,4.1,5.6,0.0,11.9,21.6,2.7
1992-12,1024.9,3424.7,330.5,31.4,361.9,1045.6,3441.3,56.6,123.6,56.5,292.1,8.2,340.0,280.8,103.8,384.6,754.2,433.1,1187.2,508.1,359.7,867.7,344.8,2399.8,221.2,294.5,7.9,354.4,284.3,104.5,388.9,752.9,432.4,1185.3,506.9,358.9,865.8,344.6,2395.7,221.8,9.0,1.6,9.8,148.1,126.5,47.7,322.3,5.2,6.0,0.0,14.2,25.4,2.6
1993-01,1030.4,3419.1,330.3,30.4,360.6,1039.8,3423.6,56.0,165.5,55.9,294.2,8.1,339.8,283.1,105.2,388.2,753.7,433.7,1187.4,503.1,354.0,857.1,344.3,2388.7,215.1,293.1,7.8,345.1,289.4,104.4,393.8,750.2,431.7,1181.8,503.5,354.2,857.7,344.3,2383.8,221.8,8.7,1.4,10.3,148.1,125.7,48.1,321.8,6.1,7.7,0.0,26.2,40.0,2.0
1993-02,1033.5,3414.5,329.5,30.0,359.5,1021.9,3400.7,53.9,45.3,53.8,296.1,8.1,341.6,283.6,104.0,387.6,758.2,431.1,1189.3,503.8,346.4,850.2,341.5,2381.0,221.1,294.9,7.8,333.6,284.2,101.4,385.6,754.0,428.7,1182.7,503.8,346.4,850.2,345.9,2378.8,231.1,8.7,1.5,10.5,147.7,124.4,48.1,320.3,4.3,6.0,0.0,24.8,35.1,2.5
1993-03,1038.4,3411.7,331.6,31.1,362.7,1030.5,3410.5,54.3,91.5,54.2,298.3,8.1,343.3,285.1,103.6,388.7,758.2,429.9,1188.1,500.6,342.0,842.6,342.6,2373.3,222.7,297.5,7.8,335.8,286.5,102.9,389.4,758.5,430.1,1188.6,500.6,342.0,842.6,348.9,2380.0,225.3,8.3,1.6,10.6,148.4,123.2,48.2,319.8,4.2,5.5,0.0,13.1,22.7,2.4
1993-04,1047.6,3411.3,335.4,33.5,368.8,1057.4,3430.4,56.5,73.2,56.5,301.0,8.1,348.9,285.2,104.4,389.6,759.0,429.8,1188.8,495.5,339.6,835.1,339.7,2363.7,221.9,300.9,7.8,349.8,291.9,107.0,398.9,762.0,431.5,1193.5,495.3,339.5,834.8,344.7,2373.0,221.2,7.8,1.7,10.9,148.7,122.2,48.6,319.5,5.8,6.1,0.0,14.2,26.0,1.5
1993-05,1065.9,3436.9,338.6,32.3,370.8,1056.8,3425.0,56.1,121.4,56.0,303.8,8.1,357.9,290.4,105.7,396.1,767.4,432.8,1200.2,490.5,337.1,827.6,343.2,2371.0,226.4,303.9,8.0,351.4,287.6,105.9,393.5,767.2,432.8,1200.0,489.8,336.6,826.5,341.7,2368.2,225.9,8.2,1.6,11.2,147.8,121.7,49.2,318.7,4.2,5.9,0.0,16.9,26.9,2.6
1993-06,1075.1,3442.4,343.0,32.9,375.8,1071.8,3439.5,57.2,181.4,57.0,306.4,8.1,361.7,292.4,106.7,399.0,771.8,434.0,1205.8,486.2,332.9,819.1,342.3,2367.2,222.5,306.8,8.3,358.9,290.6,107.2,397.8,773.7,435.0,1208.7,486.1,332.9,818.9,340.1,2367.7,217.6,8.2,1.6,11.5,147.5,121.1,50.0,318.6,5.4,8.8,0.0,21.9,36.1,3.0
1993-07,1084.6,3442.0,346.2,32.9,379.1,1083.1,3442.6,57.7,243.9,57.5,309.4,8.0,364.9,294.5,107.8,402.4,771.7,434.7,1206.4,482.1,328.6,810.7,340.3,2357.4,220.6,310.4,8.5,364.9,290.9,108.4,399.3,773.7,435.8,1209.5,483.0,329.1,812.1,337.9,2359.5,216.6,8.5,2.1,11.5,147.4,120.7,50.5,318.6,4.2,6.3,0.0,21.6,32.1,2.8
1993-08,1094.2,3445.7,348.2,32.7,380.9,1088.1,3440.9,57.8,352.2,57.4,311.9,8.0,369.8,295.9,108.7,404.6,775.1,434.6,1209.7,478.2,325.1,803.3,338.4,2351.4,220.2,312.2,8.5,367.2,292.2,108.1,400.2,776.2,435.3,1211.5,478.7,325.5,804.2,337.1,2352.8,219.4,8.1,1.6,11.2,147.1,120.3,51.0,318.4,3.8,5.8,0.0,21.4,31.0,3.1
1993-09,1104.2,3452.2,351.1,33.6,384.7,1098.8,3443.5,59.1,427.6,58.7,314.9,8.0,374.6,297.4,109.2,406.7,777.2,434.3,1211.5,475.5,321.9,797.4,339.1,2348.0,221.4,314.2,8.3,372.4,295.1,108.8,403.9,776.9,434.2,1211.1,475.9,322.2,798.1,335.5,2344.7,217.2,8.5,1.5,10.8,146.9,119.9,51.5,318.3,5.5,9.6,0.0,24.5,39.6,2.8
1993-10,1113.1,3456.7,353.3,34.9,388.2,1111.6,3452.7,60.0,285.2,59.7,317.3,8.0,377.6,299.3,110.9,410.2,778.2,434.5,1212.6,472.4,319.3,791.7,339.3,2343.6,223.0,316.8,8.0,380.4,295.6,110.7,406.3,778.1,434.4,1212.5,472.7,319.5,792.3,336.4,2341.2,219.2,8.3,1.6,10.7,146.3,119.2,51.9,317.4,4.5,5.5,0.0,12.1,22.1,2.6
1993-11,1124.1,3470.1,356.6,35.4,392.0,1129.0,3474.7,61.3,89.5,61.2,319.1,8.0,384.3,300.7,112.0,412.7,783.3,434.1,1217.4,468.9,317.5,786.4,342.2,2346.0,224.6,319.2,7.8,390.1,299.6,112.2,411.9,784.4,434.7,1219.0,468.1,317.0,785.1,341.5,2345.7,225.0,8.2,1.8,10.8,145.8,118.3,52.2,316.4,4.1,5.6,0.0,9.9,19.6,2.7
1993-12,1129.6,3474.5,362.4,36.2,398.6,1153.3,3495.1,62.8,82.0,62.8,321.6,8.0,385.4,302.6,112.0,414.6,785.3,434.0,1219.3,467.9,313.5,781.4,344.2,2344.8,227.0,324.3,7.7,401.8,306.2,113.2,419.4,784.3,433.4,1217.7,466.8,312.8,779.7,344.5,2341.8,227.8,9.1,1.6,10.9,145.5,117.4,52.6,315.5,5.2,6.5,0.0,16.3,28.0,2.6
1994-01,1131.6,3474.9,362.9,34.9,397.8,1141.7,3480.1,62.0,73.4,62.0,324.9,8.1,386.2,299.7,112.7,412.4,790.1,433.7,1223.8,464.5,310.6,775.2,344.4,2343.4,223.0,323.4,7.8,391.9,306.6,112.0,418.6,786.3,431.6,1217.9,464.7,310.7,775.4,345.1,2338.4,229.3,8.5,1.6,11.3,145.4,116.7,53.6,315.8,5.8,7.5,0.0,25.7,39.0,2.1
1994-02,1136.3,3475.7,363.8,34.1,397.9,1123.8,3459.7,59.6,70.4,59.5,328.1,8.1,388.3,299.0,112.7,411.7,792.8,434.0,1226.8,462.7,307.1,769.8,342.8,2339.5,211.5,326.8,7.8,379.5,299.5,110.2,409.7,788.2,431.4,1219.6,462.8,307.1,769.9,346.4,2335.9,220.1,8.4,1.5,12.0,145.4,116.4,55.3,317.0,4.2,6.3,0.0,29.2,39.7,2.6
1994-03,1140.1,3480.1,366.8,34.0,400.8,1131.1,3477.2,59.6,55.1,59.5,331.1,8.1,388.0,300.4,112.5,412.9,791.6,435.3,1227.0,460.7,305.1,765.8,347.3,2340.0,214.8,330.1,7.9,379.6,301.6,111.9,413.5,791.9,435.5,1227.4,460.8,305.2,766.0,352.7,2346.0,217.0,8.1,1.6,12.6,144.7,116.0,56.9,317.6,4.3,5.1,0.0,18.7,28.1,2.4
1994-04,1141.1,3481.3,370.9,36.1,406.9,1152.2,3503.1,61.6,124.2,61.5,333.7,8.1,387.5,299.8,112.0,411.7,787.2,434.9,1222.1,459.6,304.0,763.7,354.4,2340.2,219.0,333.9,7.9,389.1,306.3,115.0,421.3,791.0,437.1,1228.1,459.8,304.1,763.9,358.9,2350.9,217.7,8.6,1.6,13.1,144.2,115.5,58.1,317.7,7.1,5.7,0.0,21.5,34.3,2.1
1994-05,1143.3,3490.8,374.2,32.9,407.1,1132.0,3474.5,59.2,200.1,59.0,336.8,8.2,385.6,300.8,111.9,412.7,786.5,436.1,1222.6,462.2,302.6,764.8,360.1,2347.5,215.2,336.7,8.1,377.6,298.1,111.5,409.6,785.3,435.4,1220.7,462.0,302.4,764.4,357.4,2342.5,213.7,8.1,1.5,13.2,143.7,114.9,58.6,317.2,4.2,6.2,0.0,26.7,37.0,3.1
1994-06,1145.2,3479.5,379.1,32.5,411.6,1141.8,3477.4,59.9,333.4,59.6,339.8,8.3,384.8,301.2,111.1,412.3,780.1,432.2,1212.3,465.8,302.1,767.9,354.1,2334.3,213.8,340.2,8.4,382.0,299.5,111.7,411.2,782.4,433.4,1215.9,466.0,302.3,768.3,351.5,2335.7,209.4,8.2,1.5,13.2,143.3,114.2,59.2,316.7,5.3,6.1,0.0,21.1,32.5,2.9
1994-07,1150.7,3488.2,383.1,32.0,415.0,1150.9,3491.5,60.1,458.0,59.6,343.6,8.4,385.5,301.9,111.2,413.1,777.9,429.7,1207.6,469.4,303.9,773.3,356.7,2337.5,214.8,344.8,9.0,386.9,298.4,111.9,410.3,780.2,431.0,1211.2,470.2,304.4,774.6,354.7,2340.6,211.6,8.3,1.5,13.5,143.5,113.5,59.7,316.7,4.8,5.2,0.0,11.3,21.2,2.7
1994-08,1150.6,3485.7,384.3,31.0,415.3,1144.1,3481.6,59.3,468.6,58.9,345.4,8.5,385.7,300.7,110.3,411.0,775.9,423.8,1199.7,475.8,303.9,779.6,355.8,2335.1,215.2,345.7,9.0,382.8,297.0,109.6,406.6,777.3,424.5,1201.8,476.1,304.1,780.2,355.5,2337.5,214.5,7.8,1.5,14.2,143.7,112.7,60.2,316.7,3.9,5.2,0.0,13.0,22.1,2.9
1994-09,1151.9,3486.1,386.6,30.3,416.9,1146.4,3476.8,60.0,486.7,59.5,347.7,8.5,386.9,299.4,109.4,408.8,773.7,417.9,1191.6,481.3,304.8,786.2,356.4,2334.2,215.2,347.0,8.8,384.5,297.3,108.8,406.1,773.4,417.7,1191.1,481.3,304.8,786.1,353.1,2330.4,211.6,8.2,1.5,14.8,144.0,111.9,60.7,316.6,5.8,6.0,0.0,18.3,30.1,2.5
1994-10,1150.2,3484.3,389.0,29.7,418.7,1147.9,3478.2,59.5,380.4,59.1,350.3,8.6,385.6,297.4,108.2,405.7,766.7,412.9,1179.6,488.1,308.0,796.2,358.4,2334.1,222.4,349.5,8.6,387.7,294.0,108.0,402.1,766.1,412.6,1178.7,488.2,308.0,796.2,355.4,2330.2,219.4,8.1,1.6,15.0,144.0,111.4,61.3,316.8,4.3,5.6,0.0,13.2,23.1,2.2
1994-11,1150.9,3487.2,393.6,29.4,423.1,1156.2,3491.8,60.0,249.1,59.8,353.0,8.6,384.6,297.2,107.6,404.8,761.2,406.0,1167.2,494.7,312.6,807.2,361.9,2336.3,224.4,353.2,8.4,390.6,296.1,107.9,403.9,762.1,406.4,1168.5,493.7,312.0,805.7,361.4,2335.6,225.0,8.6,1.8,14.9,144.0,111.1,62.1,317.2,3.9,5.2,0.0,11.3,20.5,1.9
1994-12,1150.7,3486.4,399.0,29.5,428.5,1174.5,3507.8,61.4,209.0,61.2,354.5,8.6,383.6,297.4,106.6,404.0,752.8,398.5,1151.3,503.6,313.9,817.5,367.0,2335.7,225.1,357.6,8.3,400.2,300.7,107.7,408.4,751.8,397.9,1149.7,502.5,313.2,815.8,367.8,2333.3,226.5,8.8,1.6,14.8,144.1,110.8,62.9,317.8,5.7,6.1,0.0,13.1,24.9,1.3
1995-01,1151.4,3492.4,399.2,27.0,426.2,1159.5,3495.3,60.5,135.8,60.4,357.4,8.6,384.5,294.8,106.1,400.9,744.6,392.4,1136.9,514.5,318.9,833.4,370.7,2341.0,230.7,355.9,8.3,388.8,301.4,105.0,406.5,740.4,390.2,1130.5,514.6,319.0,833.6,371.7,2335.8,236.7,8.6,1.7,14.4,144.3,110.7,64.8,319.7,4.9,7.1,0.0,21.0,33.0,1.2
1995-02,1147.4,3489.9,396.7,26.2,422.9,1135.3,3474.9,57.7,59.4,57.6,358.4,8.6,383.5,292.1,104.8,396.9,734.9,384.5,1119.4,526.5,327.0,853.5,369.6,2342.5,226.9,357.1,8.3,374.9,292.5,102.5,395.0,730.5,382.2,1112.8,526.7,327.2,853.9,372.9,2339.6,235.2,8.2,1.6,13.7,144.8,110.8,67.4,323.0,3.3,5.8,0.0,22.0,31.0,2.3
1995-03,1146.7,3491.1,400.6,27.1,427.7,1139.3,3491.7,57.6,68.9,57.5,362.2,8.9,381.4,290.4,103.9,394.3,722.8,377.4,1100.2,539.9,336.3,876.2,368.0,2344.4,235.9,361.4,8.6,374.1,291.4,103.8,395.2,724.2,378.1,1102.2,540.2,336.5,876.7,373.4,2352.3,238.5,8.2,1.6,13.1,145.8,110.9,70.0,326.7,3.4,5.1,0.0,9.9,18.4,2.4
1995-04,1149.3,3499.2,405.1,28.4,433.5,1160.3,3522.4,58.9,110.7,58.7,365.5,9.2,380.2,290.8,103.7,394.4,714.3,371.4,1085.7,548.6,344.5,893.1,371.1,2349.9,242.2,365.6,9.0,382.3,296.9,106.6,403.5,718.8,373.8,1092.6,548.9,344.7,893.6,375.9,2362.0,240.7,7.8,1.6,13.2,146.6,111.0,72.6,330.2,5.5,6.2,0.0,12.7,24.3,2.6
1995-05,1145.3,3524.2,408.2,25.8,434.0,1133.9,3506.7,56.7,149.9,56.6,368.0,9.2,381.5,282.4,104.1,386.6,720.1,371.5,1091.6,556.3,350.6,906.9,380.4,2379.0,249.2,367.9,9.1,373.1,280.1,103.7,383.8,718.8,370.8,1089.6,556.2,350.5,906.7,376.5,2372.7,246.3,8.3,1.5,14.2,147.1,111.0,75.1,333.2,3.1,5.8,0.0,19.8,28.7,2.5
1995-06,1144.2,3548.9,409.4,25.4,434.8,1141.0,3545.5,57.0,272.4,56.8,367.9,9.2,384.6,277.6,105.0,382.5,729.5,369.3,1098.9,562.9,350.7,913.6,392.3,2404.7,259.6,368.2,9.4,381.8,276.1,105.4,381.5,731.3,370.3,1101.6,563.2,350.9,914.2,388.8,2404.5,254.7,8.3,1.6,15.3,148.3,111.0,77.6,336.8,4.5,7.5,0.0,19.9,32.0,2.5
1995-07,1145.5,3567.4,410.7,25.2,435.9,1145.7,3569.7,57.4,371.3,57.0,368.2,9.1,386.7,276.9,104.6,381.5,731.7,366.7,1098.4,567.9,351.2,919.1,404.4,2421.9,266.5,369.1,9.7,387.9,273.9,105.1,379.0,733.8,367.7,1101.5,568.7,351.7,920.4,402.1,2424.0,262.9,8.6,1.5,15.1,149.5,111.0,78.6,339.1,3.3,7.0,0.0,28.4,38.7,2.8
1995-08,1145.4,3589.0,410.4,25.2,435.5,1139.3,3585.2,56.8,282.0,56.5,368.8,9.2,388.7,273.2,105.5,378.7,741.0,364.7,1105.7,570.9,351.8,922.7,415.2,2443.6,267.8,369.0,9.7,386.0,270.0,104.6,374.6,742.2,365.3,1107.4,571.0,351.9,922.9,415.6,2445.9,266.5,7.6,1.5,13.9,149.9,111.1,78.2,339.3,2.8,5.3,0.0,14.4,22.4,2.9
1995-09,1142.0,3602.1,411.1,25.2,436.3,1138.4,3594.6,57.2,277.5,56.9,369.8,9.2,388.7,267.9,106.4,374.2,748.4,364.5,1113.0,572.2,353.1,925.3,421.9,2460.2,270.4,369.3,9.5,387.7,266.0,106.0,372.0,748.3,364.5,1112.8,571.7,352.8,924.6,418.9,2456.2,266.0,7.6,1.6,12.7,150.5,111.2,77.9,339.6,5.9,6.8,0.0,17.8,30.5,2.8
1995-10,1137.3,3613.4,411.5,25.0,436.6,1132.9,3602.3,56.4,245.4,56.1,370.9,9.1,390.9,259.8,106.6,366.4,757.3,365.2,1122.5,572.8,354.3,927.1,426.5,2476.1,273.0,370.0,9.1,390.8,257.0,105.9,362.9,755.3,364.2,1119.5,572.7,354.2,926.9,423.1,2469.5,270.2,8.4,1.5,12.2,150.9,111.0,78.1,340.0,3.1,5.4,0.0,12.4,21.0,2.8
1995-11,1134.1,3619.9,413.8,25.3,439.1,1138.6,3622.9,56.4,204.3,56.2,371.5,9.1,390.2,256.7,106.6,363.3,762.4,362.5,1125.0,575.1,355.5,930.6,430.2,2485.8,276.3,371.7,8.9,395.6,255.6,106.9,362.5,763.1,362.8,1125.9,574.2,354.9,929.2,429.3,2484.3,277.1,8.3,1.6,12.4,150.7,110.5,78.8,340.0,2.9,5.4,0.0,8.2,16.5,1.6
1995-12,1127.5,3629.5,419.7,26.1,445.8,1152.7,3653.3,57.9,257.4,57.6,372.8,9.0,389.0,249.0,107.6,356.6,774.8,361.0,1135.9,575.8,356.5,932.3,433.8,2502.0,279.0,376.3,8.8,407.2,251.6,108.9,360.5,774.1,360.7,1134.9,574.9,355.9,930.8,434.9,2500.6,281.3,8.4,1.5,12.5,150.5,110.1,79.4,340.0,5.9,6.8,0.0,15.2,27.9,1.1
1996-01,1123.5,3647.9,417.8,23.9,441.7,1130.2,3651.3,56.9,38.0,56.9,373.3,9.0,394.7,238.9,107.5,346.4,792.8,359.2,1152.0,579.3,353.8,933.2,439.3,2524.4,284.1,371.8,8.7,398.5,244.0,107.1,351.1,789.0,357.4,1146.5,579.7,354.0,933.7,440.9,2521.1,291.0,8.4,1.5,13.0,150.7,109.8,80.6,341.1,4.3,6.3,0.0,17.0,27.7,1.2
1996-02,1118.5,3661.8,412.9,22.9,435.7,1105.8,3647.5,53.8,34.6,53.7,372.4,9.0,397.1,232.1,107.9,340.0,803.2,360.5,1163.7,580.1,354.3,934.4,445.3,2543.4,291.3,371.0,8.7,387.8,232.2,106.0,338.3,798.5,358.4,1156.9,580.8,354.7,935.4,449.3,2541.7,301.3,8.2,1.5,13.5,150.8,109.6,82.1,342.5,3.0,5.0,0.0,14.2,22.2,1.3
1996-03,1122.6,3686.9,416.0,24.5,440.5,1118.0,3694.0,54.9,21.1,54.9,374.9,9.0,402.1,227.3,109.3,336.6,816.1,360.3,1176.4,580.2,353.0,933.1,454.8,2564.3,298.3,374.4,8.9,397.1,228.0,109.7,337.7,818.7,361.4,1180.1,580.7,353.3,934.0,461.8,2576.0,302.3,8.0,1.4,14.0,151.0,109.5,83.5,344.0,4.0,5.6,0.0,10.4,20.0,1.2
1996-04,1124.8,3697.7,418.2,25.2,443.4,1131.8,3720.6,55.9,90.6,55.8,376.1,9.1,405.6,226.8,107.3,334.0,819.4,363.4,1182.8,579.8,353.0,932.8,457.3,2572.9,299.0,376.0,8.9,405.5,231.4,110.1,341.4,825.6,366.2,1191.8,580.2,353.2,933.4,463.5,2588.8,297.4,7.8,1.4,14.0,151.2,109.3,83.4,343.9,5.8,7.3,0.0,15.8,28.8,3.2
