index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUURS35ASEFV     ,CUURS35ASEFV     ,"Food away from home in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.114,257.397,263.534,268.28700000000003,273.657,285.441
CUURS35ASEHA     ,CUURS35ASEHA     ,"Rent of primary residence in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.89,341.82099999999997,349.923,359.16900000000015,366.418,376.85699999999997
CUURS35ASEHC     ,CUURS35ASEHC     ,"Owners' equivalent rent of residences in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.77099999999996,325.144,329.455,335.778,340.661,348.68
CUURS35ASEHC01   ,CUURS35ASEHC01   ,"Owners' equivalent rent of primary residence in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.77099999999996,325.144,329.455,335.778,340.661,348.68
CUURS35ASEHF     ,CUURS35ASEHF     ,"Gas (piped) and electricity in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.574,179.75099999999995,191.09799999999998,183.574,191.055,187.46599999999998
CUURS35ASEHF01   ,CUURS35ASEHF01   ,"Electricity in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.995,204.606,212.99099999999999,212.36599999999999,214.072,210.71900000000002
CUURS35ASEHF02   ,CUURS35ASEHF02   ,"Utility (piped) gas service in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.665,123.463,140.687,120.199,137.863,134.314
CUURS35ASETA     ,CUURS35ASETA     ,"New and used motor vehicles in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.43700000000001,93.59299999999999,94.257,94.90799999999999
CUURS35ASETA01   ,CUURS35ASETA01   ,"New vehicles in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.658,197.442,196.327,194.343
CUURS35ASETA02   ,CUURS35ASETA02   ,"Used cars and trucks in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.041,295.393,299.029,309.782
CUURS35ASETB     ,CUURS35ASETB     ,"Motor fuel in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.335,199.752,225.136,251.391,239.752,210.58900000000003
CUURS35ASETB01   ,CUURS35ASETB01   ,"Gasoline (all types) in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.782,197.545,222.678,248.59799999999998,237.03599999999997,208.108
CUURS35ASETE     ,CUURS35ASETE     ,"Motor vehicle insurance in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.9730000000003,859.143,855.388,836.395
CUURS35ASS47014  ,CUURS35ASS47014  ,"Gasoline, unleaded regular in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,51.2,52.9,68.3,96.0,107.6,101.4,100.1,98.5,98.5,79.7,82.6,86.7,92.1,103.4,100.4,100.4,99.7,100.0,100.4,109.1,108.2,,,,,,,,,,,,,,,,,,213.99400000000003,191.847,217.18200000000002,242.873,230.93,201.868
CUURS35ASS47015  ,CUURS35ASS47015  ,"Gasoline, unleaded midgrade in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,98.7,105.6,104.4,,,,,,,,,,,,,,,,,,214.852,200.25099999999998,222.463,246.799,240.377,218.953
CUURS35ASS47016  ,CUURS35ASS47016  ,"Gasoline, unleaded premium in Washington-Arlington-Alexandria, DC-VA-MD-WV, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,99.9,99.5,84.8,87.6,91.4,96.1,105.8,106.3,106.2,104.6,104.8,103.2,109.6,107.9,,,,,,,,,,,,,,,,,,227.56099999999998,215.637,238.648,262.772,255.639,232.014
CUURS35BAA0      ,CUURS35BAA0      ,"All items - old base in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,114.8,130.8,145.8,155.8,161.0,166.8,171.7,174.0,180.3,188.3,195.9,206.2,213.2,216.9,224.3,231.5,239.9,247.6,255.4,258.8,261.8,270.5,278.8,283.0,291.0,299.1,313.3,328.7,342.343,358.025,356.845,359.54400000000015,372.1,379.121,383.911,391.91900000000004,395.582,402.62699999999995,413.735,427.24800000000016,434.842,438.582
CUURS35BSA0      ,CUURS35BSA0      ,"All items in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,71.2,81.1,90.5,96.7,99.9,103.5,106.5,107.9,111.8,116.8,121.5,128.0,132.3,134.5,139.1,143.6,148.9,153.7,158.4,160.5,162.4,167.8,173.0,175.5,180.6,185.6,194.3,203.9,212.39,222.11900000000003,221.387,223.062,230.851,235.207,238.179,243.14700000000002,245.419,249.79,256.681,265.065,269.776,272.097
CUURS35BSA0E     ,CUURS35BSA0E     ,"Energy in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,64.7,83.5,96.9,96.0,99.0,104.9,107.9,92.6,94.3,96.6,97.6,102.7,103.6,102.2,106.0,103.9,104.9,110.3,111.9,102.2,106.1,120.8,126.6,118.8,129.3,143.4,166.2,191.9,195.12099999999998,215.94099999999997,183.179,190.11,221.74,223.678,221.451,219.94799999999998,181.472,166.37599999999995,182.357,192.59099999999998,185.981,167.424
CUURS35BSA0L1E   ,CUURS35BSA0L1E   ,"All items less food and energy in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1982-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,100.1,103.3,106.8,110.4,114.1,119.1,123.6,129.6,134.7,137.4,141.7,146.9,152.9,157.7,163.0,166.3,168.0,172.4,177.4,181.2,185.5,189.1,196.8,205.5,214.87900000000002,222.79,225.21900000000002,226.261,230.37900000000002,234.783,238.69099999999997,244.185,251.305,258.855,265.275,274.42,281.173,284.749
CUURS35BSA0L2    ,CUURS35BSA0L2    ,"All items less shelter in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,73.9,81.5,89.6,95.7,99.9,104.4,107.5,108.5,113.0,118.2,122.9,129.9,134.3,136.2,140.5,144.0,148.9,153.7,158.5,160.1,161.8,167.6,172.9,173.6,178.0,182.0,188.6,196.0,200.016,209.292,207.542,210.763,221.523,225.71900000000002,227.393,230.455,227.68099999999998,227.75799999999998,231.43,238.37099999999998,238.93200000000002,239.672
CUURS35BSA0L5    ,CUURS35BSA0L5    ,"All items less medical care in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,71.4,81.5,90.9,96.8,99.8,103.4,106.3,107.3,110.9,115.7,120.3,126.5,130.4,132.3,136.6,141.0,145.7,150.1,154.9,156.7,158.6,163.7,168.6,170.9,175.4,180.1,188.5,197.9,206.322,215.66,214.487,215.87400000000002,223.338,227.322,229.97799999999998,234.66,236.391,240.294,246.09,252.801,257.45799999999997,259.132
CUURS35BSA0LE    ,CUURS35BSA0LE    ,"All items less energy in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,71.9,80.9,89.8,96.7,100.0,103.4,106.3,109.7,114.0,119.2,124.3,130.9,135.5,138.2,142.9,148.1,153.7,158.5,163.6,166.9,168.6,173.0,178.1,181.8,186.2,190.3,197.6,205.5,214.56,223.143,225.668,226.889,231.972,236.452,240.06099999999998,245.785,252.679,259.29400000000004,265.05400000000003,273.223,279.205,283.897
CUURS35BSAA      ,CUURS35BSAA      ,"Apparel in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,81.2,87.0,91.9,98.2,100.1,101.7,105.7,109.0,115.6,123.5,131.3,135.6,140.4,138.8,140.1,143.5,147.0,146.0,153.5,152.1,138.2,151.1,150.7,151.7,148.9,139.6,145.2,154.1,155.25799999999995,150.903,137.666,135.641,139.408,143.608,144.056,144.64600000000004,145.002,138.585,142.33700000000005,140.997,138.709,137.355
CUURS35BSAC      ,CUURS35BSAC      ,"Commodities in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,75.5,84.5,91.5,96.7,99.8,103.6,105.4,104.7,109.4,115.0,120.6,127.6,130.6,132.3,136.3,140.1,143.6,147.4,152.4,153.0,154.2,160.5,162.6,162.0,163.4,166.6,173.5,177.7,182.715,192.005,184.995,189.97799999999998,202.12900000000002,205.24099999999999,205.231,206.12,199.465,197.261,202.99400000000003,205.888,204.13299999999998,204.358
CUURS35BSACL1    ,CUURS35BSACL1    ,"Commodities less food in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,74.1,84.4,91.6,96.6,100.0,103.4,105.8,103.3,106.8,112.2,116.8,122.5,125.4,126.8,129.4,132.5,135.4,138.8,144.2,143.1,144.0,151.6,151.5,148.7,148.5,150.2,157.9,162.4,166.185,173.817,162.326,168.459,181.11700000000002,183.521,182.42,180.111,167.171,163.05100000000004,170.49400000000003,173.46099999999996,170.298,166.046
CUURS35BSACL11   ,CUURS35BSACL11   ,"Commodities less food and beverages in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,74.0,84.4,91.6,96.6,100.0,103.5,106.0,103.1,107.0,112.5,117.2,123.0,125.6,126.5,128.8,131.2,134.1,137.4,143.1,141.9,142.6,150.4,150.0,147.1,146.8,148.4,156.2,160.6,164.30700000000004,172.09400000000005,160.416,166.438,179.34,181.685,180.49599999999998,178.178,164.80200000000005,160.503,168.18,171.05200000000005,167.62900000000005,162.921
CUURS35BSAD      ,CUURS35BSAD      ,"Durables in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,72.3,80.6,87.9,94.6,99.5,106.0,107.8,108.4,111.9,117.6,120.7,125.5,127.5,131.8,134.5,138.6,142.0,146.5,152.0,155.0,154.6,154.7,153.0,148.2,144.1,142.4,141.8,137.7,138.404,138.761,136.627,136.195,138.549,137.296,136.153,133.944,132.141,132.44,132.01,130.07399999999998,130.936,132.128
CUURS35BSAE      ,CUURS35BSAE      ,"Education and communication in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,102.0,103.1,106.5,105.5,107.0,108.1,107.4,108.8,113.46,115.772,116.603,119.65100000000001,121.441,122.34,124.22,126.618,127.94,127.413,121.494,119.985,120.919,123.03399999999999
CUURS35BSAEC     ,CUURS35BSAEC     ,"Education and communication commodities in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34299999999999,89.484,83.649,83.745,80.76899999999998,76.896,76.794,72.048,67.627,64.863,61.295
CUURS35BSAES     ,CUURS35BSAES     ,"Education and communication services in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.54799999999999,103.807,105.295,107.038,109.661,111.459,111.01899999999999,106.00200000000001,105.11200000000001,106.292,108.686
CUURS35BSAF      ,CUURS35BSAF      ,"Food and beverages in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,78.6,84.7,91.3,96.8,99.5,103.6,104.4,107.1,113.0,118.7,125.6,134.3,137.7,140.6,146.9,152.7,157.1,161.4,165.7,169.0,171.0,174.8,180.7,183.9,188.7,195.0,200.1,203.6,210.958,222.825,225.715,228.328,238.308,243.165,245.24400000000003,251.829,257.335,258.777,260.611,263.281,264.928,278.555
CUURS35BSAF1     ,CUURS35BSAF1     ,"Food in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,78.6,84.6,91.3,96.8,99.5,103.8,104.5,107.1,113.5,119.4,126.8,135.9,138.9,141.3,147.5,152.7,157.2,161.4,166.0,169.4,171.3,175.2,181.0,184.3,189.4,195.7,200.9,204.3,211.82,224.294,227.38,229.636,240.093,245.024,247.09900000000002,254.16299999999998,259.828,261.195,263.139,265.6,267.068,280.993
CUURS35BSAF11    ,CUURS35BSAF11    ,"Food at home in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,81.3,87.8,94.3,97.4,99.1,103.5,103.6,106.7,110.2,114.6,124.7,133.6,134.2,133.6,141.7,148.8,153.9,159.3,163.7,166.7,169.3,172.0,177.6,181.9,188.1,197.2,202.2,205.6,211.63099999999997,227.83,227.05599999999998,228.606,241.236,244.77200000000002,245.18599999999998,252.89,256.89799999999997,254.73,253.495,254.31099999999998,253.66099999999997,272.14099999999996
CUURS35BSAF111   ,CUURS35BSAF111   ,"Cereals and bakery products in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.889,274.985,283.248,312.768
CUURS35BSAF112   ,CUURS35BSAF112   ,"Meats, poultry, fish, and eggs in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.657,244.583,239.352,264.251
CUURS35BSAF113   ,CUURS35BSAF113   ,"Fruits and vegetables in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.686,344.105,335.657,351.425
CUURS35BSAF114   ,CUURS35BSAF114   ,"Nonalcoholic beverages and beverage materials in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.485,246.185,246.669,259.48400000000004
CUURS35BSAF115   ,CUURS35BSAF115   ,"Other food at home in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.03900000000002,210.22400000000002,210.672,221.817
CUURS35BSAF116   ,CUURS35BSAF116   ,"Alcoholic beverages in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,79.5,86.6,91.5,97.9,100.7,101.4,102.8,107.9,107.6,111.7,115.3,119.8,126.2,133.5,139.9,150.0,153.8,158.8,160.6,164.7,168.8,170.6,178.6,180.5,181.8,187.9,190.9,196.9,202.255,206.023,205.21,212.87,215.903,219.523,221.805,220.28799999999998,223.265,226.236,226.52200000000002,232.662,236.533,247.013
CUURS35BSAG      ,CUURS35BSAG      ,"Other goods and services in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,69.1,76.2,84.7,93.1,100.0,106.9,113.3,121.8,128.3,133.6,139.8,153.2,161.5,160.5,162.5,162.8,169.7,175.0,181.3,190.5,203.3,212.6,229.6,238.8,241.7,247.3,248.9,254.0,260.031,275.027,293.45099999999996,302.028,300.041,299.225,305.42,320.584,339.05800000000005,342.43199999999996,345.798,353.408,363.0,360.184
CUURS35BSAGC     ,CUURS35BSAGC     ,"Other goods in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.602,100.09200000000001,99.271,98.787,101.962,103.39299999999999,104.68799999999999,105.696,108.065,110.454,109.185
CUURS35BSAGS     ,CUURS35BSAGS     ,"Other personal services in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.294,97.53399999999999,97.671,101.632,108.02,117.984,119.005,120.198,122.838,126.678,125.969
CUURS35BSAH      ,CUURS35BSAH      ,"Housing in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,68.5,80.8,92.0,97.8,99.7,102.6,105.7,107.0,108.7,113.1,116.2,120.4,123.7,126.2,130.4,135.2,139.9,145.1,150.2,153.5,155.2,158.6,164.2,167.8,172.9,179.2,190.4,204.5,216.583,225.827,227.528,224.08599999999998,225.74400000000003,228.82299999999998,232.38099999999997,239.65599999999998,247.588,255.40599999999998,266.629,274.952,285.105,288.835
CUURS35BSAH1     ,CUURS35BSAH1     ,"Shelter in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,65.8,80.7,92.7,99.0,99.9,101.0,103.7,106.4,108.6,112.9,117.6,122.6,126.8,129.9,135.5,142.7,148.8,153.6,158.4,161.7,164.0,168.3,173.4,180.1,186.3,193.5,206.8,220.3,236.521,247.15400000000002,248.06900000000002,247.076,249.02,253.785,259.42900000000003,267.987,279.361,291.642,304.557,315.564,328.29699999999997,333.59
CUURS35BSAH2     ,CUURS35BSAH2     ,"Fuels and utilities in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,68.7,75.2,89.7,93.2,98.2,108.5,114.9,111.9,109.8,112.2,109.1,109.3,111.5,111.1,113.4,111.9,113.1,118.2,119.8,118.0,115.8,116.8,130.3,122.7,129.7,135.7,142.6,168.8,165.39,172.705,178.072,166.394,168.6,167.708,169.09799999999996,177.391,172.297,164.67,176.6,177.955,179.89700000000005,175.359
CUURS35BSAH21    ,CUURS35BSAH21    ,"Household energy in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,62.7,71.2,88.1,90.8,96.9,112.3,118.1,109.4,108.5,111.8,108.2,107.7,110.6,107.6,109.8,104.1,105.2,109.7,111.0,108.1,105.7,105.9,122.3,113.0,120.2,125.6,133.2,163.2,156.628,162.05200000000005,165.015,146.882,149.082,147.45,148.381,154.916,150.45,140.76,152.465,152.112,152.85,145.914
