index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUSS100SAA      ,CUUSS100SAA      ,"Apparel in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,100.3,103.4,103.0,105.4,103.0,105.1,108.7,111.8,108.5,113.3,112.9,113.1,117.8,121.6,121.0,124.7,123.8,128.4,128.6,127.5,126.6,123.6,123.6,124.3,125.2,125.3,127.0,128.0,126.8,126.5,124.1,126.4,123.8,123.4,120.8,117.6,118.6,117.1,112.0,116.9,115.7,116.2,117.7,117.4,117.1,114.6,115.902,113.95,113.54299999999999,116.06200000000001,116.12799999999999,119.427,120.24700000000001,121.54799999999999,122.527,126.705,127.094,129.22,128.395,129.012,127.23700000000001,128.475,130.115,130.145,129.816,130.168,131.363,128.991,129.554,127.656,125.844,124.105,122.111,119.41799999999999,126.345
CUUSS100SAC      ,CUUSS100SAC      ,"Commodities in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.9,103.7,105.1,106.3,105.3,105.3,108.5,110.8,111.8,114.2,117.0,118.7,122.4,126.5,128.1,128.8,130.1,131.9,133.4,133.6,134.6,136.0,137.5,138.7,141.0,142.1,143.3,143.3,143.1,143.6,144.6,147.5,150.1,151.8,152.6,151.3,150.6,151.8,152.8,153.7,156.4,159.2,161.8,166.1,168.0,168.0,169.783,172.447,178.889,179.40900000000005,171.919,176.62099999999995,178.903,180.00599999999997,187.692,190.505,192.735,193.558,193.609,192.521,193.722,192.285,187.72,186.486,184.25099999999998,184.87400000000002,186.87599999999998,187.19,190.739,191.153,190.69099999999997,190.83700000000002,190.125,190.88,198.748
CUUSS100SACL1    ,CUUSS100SACL1    ,"Commodities less food in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.9,103.7,104.3,105.7,102.6,100.4,103.5,106.0,106.0,108.0,109.7,110.9,114.0,119.1,119.8,121.4,122.4,124.7,125.7,125.6,126.2,127.2,128.1,129.1,131.5,132.1,133.0,132.6,131.6,131.2,131.5,135.0,138.5,140.1,139.7,136.4,134.5,135.8,136.2,136.5,138.4,140.6,143.2,148.5,149.8,148.6,149.116,151.071,157.78799999999995,155.356,144.289,151.178,153.491,154.47,163.157,164.87900000000005,166.834,167.17,166.46599999999995,164.92,165.59599999999998,161.859,154.495,152.111,148.825,149.793,151.785,151.418,155.162,154.61,153.084,152.701,148.67,148.232,157.816
CUUSS100SACL11   ,CUUSS100SACL11   ,"Commodities less food and beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.9,103.6,104.3,105.6,102.3,99.9,103.0,105.5,105.3,107.3,108.9,109.9,113.0,118.3,118.5,120.1,121.1,123.5,124.5,124.4,124.9,126.0,126.8,127.8,130.2,130.7,131.5,130.9,129.8,129.4,129.6,133.1,136.7,138.2,137.7,134.3,132.2,133.5,133.8,134.0,135.8,138.1,140.6,146.1,147.3,146.0,146.407,148.296,155.048,152.392,140.946,147.91899999999995,150.27700000000004,151.211,160.08100000000005,161.811,163.733,164.016,163.219,161.614,162.32,158.384,150.778,148.30100000000004,144.879,145.85299999999995,147.886,147.506,151.269,150.641,149.076,148.608,144.387,143.80100000000004,153.528
CUUSS100SAD      ,CUUSS100SAD      ,"Durables in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.7,106.4,107.2,106.9,106.5,107.5,108.5,109.0,109.9,110.7,111.2,110.7,112.3,112.4,114.8,115.9,118.3,119.0,120.4,122.2,124.8,126.4,128.1,128.8,130.5,130.4,130.0,128.7,129.0,128.2,127.3,126.5,126.1,125.3,125.1,123.7,121.2,119.5,118.0,114.9,114.4,113.8,114.9,114.3,114.6,113.5,112.238,111.14200000000001,110.635,108.57600000000001,107.42,107.90899999999999,108.76700000000001,108.47,108.545,109.87700000000001,110.46600000000001,109.447,109.603,108.04,107.804,106.195,105.99700000000001,104.648,104.09899999999999,102.064,101.53,99.71799999999999,100.52799999999999,99.494,100.588,99.932,99.618,101.655,107.811
CUUSS100SAE      ,CUUSS100SAE      ,"Education and communication in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,100.3,100.4,101.4,101.6,103.6,105.2,107.0,107.2,110.4,110.7,112.1,113.0,114.3,115.1,117.9,119.0,121.5,122.04700000000001,125.65799999999999,127.74700000000001,131.66899999999998,133.27100000000002,135.07299999999998,135.119,135.825,135.261,136.803,137.159,138.68,139.634,141.063,140.782,141.308,141.40200000000004,143.466,144.18200000000004,144.884,143.986,143.501,143.703,144.773,145.481,148.35,149.329,151.239,151.98
CUUSS100SAEC     ,CUUSS100SAEC     ,"Education and communication commodities in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98299999999999,98.13600000000001,95.75200000000001,94.491,95.61,92.685,92.375,90.911,88.67399999999998,86.26299999999998,84.21799999999998,82.36399999999998,80.53399999999998,77.441,76.626,75.68,74.60300000000002,72.689,70.703,70.035,68.363,66.257,67.439
CUUSS100SAES     ,CUUSS100SAES     ,"Education and communication services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37899999999999,100.99700000000001,100.713,102.022,102.21600000000001,103.71,104.508,105.796,105.77799999999999,106.43799999999999,106.711,108.566,109.322,110.18299999999999,109.531,109.227,109.492,110.53399999999999,111.288,113.67299999999999,114.67,116.48100000000001,116.95299999999999
CUUSS100SAF      ,CUUSS100SAF      ,"Food and beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.7,103.8,106.0,107.1,109.2,112.4,115.5,117.5,120.3,123.4,127.9,130.8,135.4,137.6,141.2,140.7,142.5,143.1,145.4,146.0,147.9,149.7,152.4,153.8,156.0,158.0,159.6,160.5,162.0,164.1,166.4,168.0,169.1,170.8,173.8,176.3,177.8,178.8,181.0,183.4,187.4,191.1,193.6,195.4,198.4,201.1,205.493,209.523,214.81900000000002,222.017,223.50400000000002,223.019,224.938,226.30900000000003,230.722,235.635,238.394,240.299,242.157,242.263,244.43900000000002,248.34,250.489,251.94799999999998,252.31099999999998,252.051,253.74200000000002,255.611,258.251,261.001,263.119,264.654,272.005,275.711,278.465
CUUSS100SAF1     ,CUUSS100SAF1     ,"Food in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.7,103.8,106.1,107.0,109.1,112.4,115.6,117.5,120.1,123.4,127.9,130.6,135.4,137.5,140.7,139.9,141.7,142.3,144.7,145.4,147.3,149.2,152.0,153.3,155.6,157.4,159.0,159.9,161.3,163.4,165.6,167.3,168.3,170.0,173.1,175.6,177.0,177.8,180.0,182.5,186.6,190.4,192.8,194.6,197.7,200.3,204.852,208.928,214.257,221.595,222.985,222.24900000000002,224.268,225.571,230.185,235.37,238.135,240.037,241.856,241.933,244.28099999999998,248.27200000000002,250.524,252.041,252.34,252.014,253.80599999999998,255.80900000000003,258.47700000000003,261.274,263.54400000000004,265.007,272.68,276.33,279.05
CUUSS100SAF11    ,CUUSS100SAF11    ,"Food at home in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.5,102.7,104.9,105.1,106.9,109.9,113.5,114.9,117.7,121.7,126.6,129.1,135.3,137.3,141.1,138.9,141.5,142.2,145.2,145.9,148.4,150.7,153.8,155.0,157.7,159.6,161.1,161.3,162.5,164.6,166.6,168.1,168.7,170.4,173.8,176.1,177.2,176.8,179.5,182.6,187.6,192.2,194.7,196.2,198.9,200.1,205.605,208.77200000000002,215.21599999999998,224.21900000000002,223.903,221.032,223.87599999999998,225.049,230.764,236.69299999999998,239.58900000000003,241.011,243.107,242.08,244.60299999999998,248.43,250.96599999999998,251.139,248.935,245.895,247.543,248.635,250.352,252.875,254.202,253.96,263.347,264.59,264.387
CUUSS100SAF111   ,CUUSS100SAF111   ,"Cereals and bakery products in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1,298.374,299.655,303.305,302.851,312.781,316.682,311.94599999999997
CUUSS100SAF112   ,CUUSS100SAF112   ,"Meats, poultry, fish, and eggs in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.054,252.283,254.21900000000002,253.395,254.771,270.08,270.34,272.215
CUUSS100SAF113   ,CUUSS100SAF113   ,"Fruits and vegetables in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.39099999999996,310.584,314.093,315.256,312.2290000000001,320.632,325.198,324.494
CUUSS100SAF114   ,CUUSS100SAF114   ,"Nonalcoholic beverages and beverage materials in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.649,218.46599999999998,220.22099999999998,224.132,222.57299999999998,228.958,228.412,231.06799999999998
CUUSS100SAF115   ,CUUSS100SAF115   ,"Other food at home in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.02700000000002,221.657,224.582,225.291,225.145,232.59599999999998,232.618,231.412
CUUSS100SAF116   ,CUUSS100SAF116   ,"Alcoholic beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,104.1,105.3,108.9,111.6,112.3,115.3,118.7,122.4,124.8,128.0,132.9,135.5,138.1,148.0,150.6,152.2,152.7,153.0,153.4,154.7,155.6,157.4,159.4,161.3,164.2,167.0,167.9,170.2,172.2,175.4,176.8,178.6,180.8,182.8,184.7,187.3,190.4,192.8,194.8,197.8,200.4,202.3,204.5,207.2,210.8,212.988,216.505,221.213,226.36599999999999,229.203,232.295,232.873,235.16299999999998,236.843,238.077,240.766,242.706,245.09900000000002,245.61700000000002,245.49400000000003,248.157,248.922,249.597,250.778,251.38400000000001,251.733,251.856,254.173,256.275,256.337,258.83299999999997,261.832,266.277,269.468
CUUSS100SAG      ,CUUSS100SAG      ,"Other goods and services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,107.3,111.0,114.5,118.7,122.7,126.3,130.0,134.5,139.0,143.9,149.5,156.1,161.7,170.3,175.1,182.6,188.1,194.4,199.3,202.8,204.9,209.3,212.0,217.6,220.4,224.6,228.5,233.9,240.2,246.9,255.9,262.7,272.3,278.3,284.5,289.5,295.2,308.0,310.7,316.8,320.2,324.5,330.3,333.0,337.1,341.0,344.588,347.532,352.98900000000015,362.961,371.551,381.76099999999997,386.708,393.973,396.066,400.76199999999994,406.01599999999996,410.02,412.225,414.10400000000004,417.985,421.849,423.421,432.184,436.983,443.259,450.24,455.1,461.098,463.986,469.898,475.07599999999996,477.04,481.727,486.55699999999996
CUUSS100SAGC     ,CUUSS100SAGC     ,"Other goods in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.845,103.061,102.475,103.525,104.90299999999999,105.10799999999999,104.79700000000001,105.186,106.67399999999999,108.09899999999999,108.936,109.31299999999999,109.85700000000001,111.884,112.561,113.88,115.464,114.40299999999999,115.694,116.64399999999999,115.545,114.355,115.476
CUUSS100SAGS     ,CUUSS100SAGS     ,"Other personal services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.448,101.204,102.698,104.055,105.37100000000001,107.0,108.196,108.75200000000001,109.455,110.181,110.30799999999999,113.816,115.522,116.816,119.537,120.743,122.288,124.351,126.057,127.682,129.211,131.866,133.204
CUUSS100SAH      ,CUUSS100SAH      ,"Housing in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.7,105.8,107.8,110.0,111.9,113.4,115.7,119.3,122.3,125.8,128.8,132.2,135.8,139.7,142.8,144.9,147.7,149.9,151.7,153.2,155.4,157.2,158.9,160.9,163.4,165.1,167.7,169.4,171.2,173.3,174.8,176.9,180.6,184.1,188.7,191.2,195.2,198.4,202.6,205.8,210.8,214.1,219.0,223.2,229.2,234.5,237.06099999999998,240.347,244.155,248.105,246.421,247.11700000000002,247.479,247.979,249.771,252.605,253.71599999999998,255.917,258.30400000000003,260.628,264.931,265.89799999999997,268.059,269.532,271.577,275.445,278.768,281.29400000000004,285.33799999999997,288.099,291.7390000000001,294.363,297.225,298.547,302.518
CUUSS100SAH1     ,CUUSS100SAH1     ,"Shelter in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.5,107.5,110.7,114.4,118.4,122.5,125.9,131.1,136.2,141.1,144.4,148.8,153.1,158.4,162.0,165.0,168.6,171.3,173.6,174.9,178.0,180.4,182.7,185.1,187.9,190.2,193.7,196.9,199.8,203.1,205.4,208.2,212.4,215.6,220.2,225.0,233.3,237.8,241.8,246.2,252.7,256.1,261.7,263.9,271.3,278.5,281.818,286.142,288.51,292.202,293.966,296.028,295.93,296.936,298.202,302.563,304.9290000000001,308.411,311.091,315.45,319.983,323.83099999999996,327.7990000000001,333.0130000000001,336.431,342.04699999999997,345.37,349.399,353.35,357.776,362.517,366.816,371.61300000000006,373.038,375.336
CUUSS100SAH2     ,CUUSS100SAH2     ,"Fuels and utilities in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.4,103.7,103.9,103.7,101.5,96.1,95.4,96.7,95.2,96.7,99.4,102.6,105.6,108.3,110.0,110.6,111.0,113.3,114.2,116.6,116.9,117.8,118.1,119.1,121.6,123.4,125.8,124.7,122.8,121.9,120.2,122.3,127.0,134.6,143.4,138.5,129.5,131.9,144.2,146.7,150.5,157.6,164.7,184.9,191.5,193.7,197.563,203.46200000000002,220.028,230.38400000000001,208.92,206.153,211.525,210.935,218.192,217.515,212.27599999999998,211.69299999999998,216.195,214.827,225.238,214.609,211.505,198.27900000000002,197.264,200.91400000000002,208.572,209.894,220.169,218.955,220.158,217.981,215.812,214.61700000000002,225.86700000000002
CUUSS100SAH21    ,CUUSS100SAH21    ,"Household energy in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.5,103.2,102.4,101.9,98.0,91.4,90.6,91.9,89.7,91.7,94.2,98.2,101.9,104.8,104.7,104.7,104.4,108.1,108.3,111.2,111.6,112.6,112.5,113.2,116.9,118.1,121.2,119.1,117.1,115.8,113.8,115.8,120.7,128.8,138.4,132.7,122.8,125.0,138.1,140.4,144.3,151.4,158.8,180.6,187.0,188.7,192.3,198.042,215.774,225.967,201.736,197.667,202.78799999999998,200.43099999999998,207.83,206.19099999999997,199.783,198.28900000000002,203.074,200.97400000000002,211.82299999999998,199.69799999999998,196.085,181.014,179.32,182.835,190.592,191.52,202.188,200.13299999999998,200.842,197.82299999999998,194.655,192.454,203.74099999999999
CUUSS100SAH3     ,CUUSS100SAH3     ,"Household furnishings and operations in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.9,102.9,103.3,103.7,103.9,105.4,107.5,107.6,108.7,109.7,111.2,111.4,113.0,113.4,116.5,117.4,119.8,120.2,121.1,122.3,123.4,123.8,125.6,127.4,128.8,128.1,127.2,126.8,127.7,128.5,129.5,128.8,130.3,131.2,132.0,132.5,131.3,129.6,128.3,127.7,128.1,128.5,129.4,130.0,131.0,131.9,131.005,128.489,128.418,128.847,128.79,126.585,124.939,124.416,124.399,124.471,125.876,125.652,125.44200000000001,123.05799999999999,122.25399999999999,121.197,120.759,119.35600000000001,118.78299999999999,116.80799999999999,117.214,115.39299999999999,115.694,115.429,117.16799999999999,117.291,116.774,119.083,124.24799999999999
CUUSS100SAH31    ,CUUSS100SAH31    ,"Household furnishings and supplies in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.256,98.61,98.005,97.92200000000001,98.89299999999999,98.641,98.23,95.49700000000001,94.882,93.25299999999999,92.514,90.969,90.37299999999999,88.08200000000002,88.189,86.323,86.245,85.73,87.37299999999998,87.156,86.514,88.01799999999999,92.212
CUUSS100SAM      ,CUUSS100SAM      ,"Medical care in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,106.4,110.0,115.0,118.2,123.6,128.2,133.3,136.7,141.8,146.5,152.1,159.0,167.1,174.5,182.4,189.5,197.2,202.8,208.3,213.5,218.3,222.6,227.8,232.1,236.9,242.4,246.9,249.2,256.1,261.4,267.6,271.9,278.2,283.6,292.1,299.0,306.7,312.6,317.6,323.5,330.2,335.3,343.1,348.1,357.9,362.9,374.97,381.55199999999996,388.785,391.658,396.851,399.95,408.06800000000004,412.045,419.95300000000003,424.56,435.38800000000003,441.00699999999995,450.208,453.41,457.964,463.275,472.60699999999997,475.654,487.533,496.575,500.50699999999995,505.88,512.6469999999998,519.415,531.961,545.7719999999998,557.424,561.016,562.875
CUUSS100SAN      ,CUUSS100SAN      ,"Nondurables in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.3,102.9,104.4,106.0,104.9,104.7,108.4,111.3,112.2,115.2,118.6,121.0,125.3,130.6,132.0,132.6,133.6,135.6,137.2,136.9,137.5,138.7,140.3,141.5,144.1,145.5,147.1,147.5,147.3,148.1,149.7,153.7,157.2,159.6,160.7,159.5,159.7,162.1,164.1,166.7,170.9,175.1,178.2,184.8,187.3,187.9,191.146,195.558,205.21599999999998,207.02700000000002,196.662,203.28900000000002,206.16400000000002,207.90400000000002,218.99200000000002,222.417,225.389,227.106,227.101,226.304,228.18400000000003,226.908,220.327,219.21400000000003,216.213,218.368,221.71099999999998,223.266,228.104,229.292,227.998,228.58,227.69400000000002,227.543,235.658
CUUSS100SANL1    ,CUUSS100SANL1    ,"Nondurables less food in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.8,102.0,102.7,104.9,100.5,96.7,100.8,104.6,104.0,106.7,109.1,111.2,115.1,123.0,122.8,124.7,124.9,128.1,128.9,127.7,127.3,127.9,128.3,129.6,132.3,133.3,135.0,135.0,133.2,133.1,134.1,139.9,145.6,148.4,147.9,143.6,142.9,146.6,148.3,151.1,155.1,159.6,163.3,173.7,175.8,174.8,176.75599999999997,181.378,194.392,191.717,172.05700000000004,184.50400000000002,187.96400000000003,189.99900000000002,205.767,207.78099999999998,210.97400000000002,212.511,211.06400000000002,209.592,211.092,205.56900000000002,191.947,188.72099999999998,183.074,187.092,191.55,192.72099999999998,199.044,198.985,195.03099999999998,194.93099999999998,187.24400000000003,183.998,196.375
CUUSS100SANL11   ,CUUSS100SANL11   ,"Nondurables less food and beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,101.9,102.5,104.7,99.9,95.8,100.0,103.8,102.9,105.6,107.9,109.8,113.8,122.2,121.2,123.0,123.1,126.6,127.4,126.1,125.5,126.2,126.4,127.6,130.4,131.3,132.9,132.8,130.8,130.6,131.4,137.5,143.3,146.2,145.5,140.8,140.0,143.7,145.4,148.2,152.3,156.9,160.7,171.5,173.8,172.3,174.354,179.078,192.622,189.48,168.483,181.482,185.112,187.13,203.726,205.785,209.00900000000001,210.52,208.843,207.252,208.872,202.82,188.271,184.794,178.708,182.938,187.653,188.889,195.433,195.24599999999998,191.06099999999998,190.808,182.457,178.71200000000005,191.68599999999998
CUUSS100SAR      ,CUUSS100SAR      ,"Recreation in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,102.7,103.5,104.1,105.2,106.0,106.5,107.1,108.1,108.4,110.2,110.9,111.2,111.6,112.8,113.3,114.5,114.0,114.389,114.537,115.961,117.06299999999999,118.411,118.90299999999999,118.012,117.324,116.33,117.289,118.943,118.8,119.501,119.49700000000001,119.71600000000001,118.88600000000001,119.774,119.8,120.074,120.397,123.38600000000001,122.96799999999999,122.48899999999999,122.36399999999999,124.445,125.26,128.709,128.74200000000002,127.402
CUUSS100SAS      ,CUUSS100SAS      ,"Services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.4,107.6,110.2,113.1,116.8,119.7,122.4,126.5,130.1,134.5,138.2,142.4,146.7,151.4,155.3,158.8,162.2,165.6,168.4,171.1,173.9,176.4,178.9,181.6,184.5,187.4,190.5,193.1,195.4,198.0,199.8,202.2,205.6,209.6,214.6,218.3,223.1,227.3,231.8,236.4,241.1,244.5,249.5,253.9,259.8,265.1,268.195,272.536,276.399,281.94,282.814,284.9890000000001,286.295,287.64799999999997,289.387,293.366,295.086,298.39599999999996,302.274,305.663,309.478,311.499,314.9790000000001,318.004,321.812,325.884,329.711,332.287,335.94,339.292,344.022,348.283,352.475,354.42800000000005,357.644
CUUSS100SASL2RS  ,CUUSS100SASL2RS  ,"Services less rent of shelter in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,108.7,111.9,114.2,116.4,119.7,121.9,123.9,126.9,128.9,133.0,137.3,141.2,145.7,149.9,154.2,158.4,161.7,165.8,169.4,173.7,176.1,178.7,181.7,184.8,187.8,191.4,194.4,196.2,197.8,199.8,201.1,203.0,205.6,210.6,216.2,218.7,219.6,223.4,228.7,233.7,236.2,239.7,244.3,251.8,256.1,259.1,261.943,266.48900000000003,272.434,280.611,280.35900000000004,282.798,285.955,287.785,290.156,293.803,294.853,298.052,303.498,305.828,308.96299999999997,308.857,311.85,312.389,316.751,319.246,323.741,324.786,328.2290000000001,330.418,335.265,339.60699999999997,343.306,345.899,350.207
CUUSS100SASL5    ,CUUSS100SASL5    ,"Services less medical care services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.2,107.3,109.7,112.6,116.0,118.8,121.3,125.5,128.9,133.2,136.8,140.7,144.7,149.2,152.8,156.0,159.1,162.3,164.9,167.4,170.1,172.3,174.6,177.2,179.9,182.5,185.6,188.1,190.1,192.6,194.2,196.5,199.7,203.5,208.2,211.7,216.3,220.3,224.7,229.1,233.6,236.9,241.7,246.0,251.6,256.9,259.409,263.58299999999997,267.211,272.756,273.42900000000003,275.551,276.48,277.703,279.2,283.043,284.27299999999997,287.45099999999996,290.967,294.3,298.082,299.959,303.065,306.004,309.235,313.018,316.7390000000001,319.018,322.449,325.4240000000001,329.414,332.833,336.25699999999995,337.93199999999996,341.045
CUUSS100SAT      ,CUUSS100SAT      ,"Transportation in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.5,105.2,106.4,107.8,105.3,102.8,105.7,109.2,110.0,112.6,115.4,116.2,118.9,125.2,125.8,127.3,128.7,131.4,134.0,135.6,137.3,140.3,142.4,143.5,146.5,148.7,149.5,149.2,146.9,146.0,146.2,150.4,155.1,157.9,158.6,155.6,153.8,156.5,160.0,161.1,164.5,167.6,171.3,180.7,182.4,181.3,181.08599999999998,186.322,197.03900000000002,192.873,174.75599999999997,187.673,193.196,195.717,212.265,215.662,217.80900000000003,219.437,221.05900000000003,220.532,222.451,216.825,204.055,201.79,198.45,199.82299999999998,204.27,205.31400000000002,211.429,212.095,210.43200000000002,210.571,203.412,203.157,218.84900000000002
CUUSS100SAT1     ,CUUSS100SAT1     ,"Private transportation in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.1,104.4,105.7,107.0,103.5,100.1,103.3,107.0,108.0,110.4,113.2,113.9,115.6,121.9,122.2,124.0,125.0,127.6,129.5,131.0,132.9,136.8,138.7,139.5,141.9,143.8,144.7,144.2,141.5,140.7,140.7,145.4,150.2,152.9,153.4,150.0,147.8,151.0,154.4,154.7,158.4,162.1,165.3,174.7,176.4,175.1,174.88,180.237,190.90599999999998,185.847,167.97400000000005,181.111,186.4,188.59599999999998,205.26,208.47299999999998,211.011,212.423,212.37400000000002,211.67,214.10299999999998,208.523,194.46099999999998,192.39,188.16400000000002,190.68400000000003,194.957,196.982,203.47,204.80599999999998,202.49400000000003,202.395,196.65599999999998,198.387,216.09799999999998
CUUSS100SATCLTB  ,CUUSS100SATCLTB  ,"Transportation commodities less motor fuel in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.32799999999999,101.336,102.965,106.117,106.46799999999999,106.071,106.92200000000001,106.536,107.044,106.869,107.54700000000001,106.93299999999999,106.78200000000001,105.679,105.21700000000001,103.584,105.374,105.015,106.545,105.789,106.641,109.81200000000001,116.617
CUUSS100SEEB     ,CUUSS100SEEB     ,"Tuition, other school fees, and childcare in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.682,1166.123,1185.0539999999999,1197.123,1224.838,1239.7,1252.875,1256.753
