index,Index,Label,unit,start,last,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS48BSAG      ,CWURS48BSAG      ,"Other goods and services in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,56.8,60.7,65.6,72.1,80.3,88.9,101.8,109.3,115.4,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.022,374.925,388.207
CWURS48BSAGC     ,CWURS48BSAGC     ,"Other goods in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.211,107.226,111.08200000000001
CWURS48BSAGS     ,CWURS48BSAGS     ,"Other personal services in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.054,127.744,132.016
CWURS48BSAH      ,CWURS48BSAH      ,"Housing in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,49.5,55.7,67.5,77.2,87.5,98.2,99.5,102.3,105.4,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.712,263.452,270.73400000000004
CWURS48BSAH1     ,CWURS48BSAH1     ,"Shelter in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,29.9,32.2,35.6,39.4,41.7,46.4,53.2,66.6,76.4,86.7,98.4,99.2,102.5,106.1,107.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9890000000001,300.907,307.996
CWURS48BSAH2     ,CWURS48BSAH2     ,"Fuels and utilities in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,32.9,33.8,36.6,41.1,45.2,50.4,55.6,61.9,73.5,86.0,97.6,100.3,102.1,104.2,106.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.104,232.968,231.145
CWURS48BSAH21    ,CWURS48BSAH21    ,"Household energy in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,40.3,47.4,56.7,71.6,80.9,97.6,100.6,101.8,102.6,103.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.308,157.009,150.392
CWURS48BSAH3     ,CWURS48BSAH3     ,"Household furnishings and operations in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,68.8,73.3,78.4,86.1,93.9,97.5,100.7,101.8,102.6,102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.289,125.939,136.279
CWURS48BSAH31    ,CWURS48BSAH31    ,"Household furnishings and supplies in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.635,100.206,108.958
CWURS48BSAM      ,CWURS48BSAM      ,"Medical care in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,38.0,39.4,43.1,47.8,51.6,56.4,61.9,66.4,73.5,81.6,90.9,101.1,108.0,115.1,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.986,616.384,632.781
CWURS48BSAN      ,CWURS48BSAN      ,"Nondurables in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,64.6,69.5,77.7,86.4,93.5,96.8,100.0,103.2,105.7,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.609,210.512,211.792
CWURS48BSANL1    ,CWURS48BSANL1    ,"Nondurables less food in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,62.6,65.9,74.8,87.5,94.0,97.3,100.6,102.2,105.1,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.838,177.291,171.37599999999995
CWURS48BSANL11   ,CWURS48BSANL11   ,"Nondurables less food and beverages in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,62.3,65.6,74.7,87.8,94.3,97.4,100.5,102.1,105.2,98.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.873,175.074,168.61599999999999
CWURS48BSAR      ,CWURS48BSAR      ,"Recreation in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.946,137.05200000000002,142.091
CWURS48BSAS      ,CWURS48BSAS      ,"Services in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,47.6,53.5,64.0,74.1,85.6,97.8,99.3,103.0,105.9,109.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.389,338.3590000000001,345.53
CWURS48BSASL2RS  ,CWURS48BSASL2RS  ,"Services less rent of shelter in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.11=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8,109.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.916,369.23400000000004,375.63699999999994
CWURS48BSASL5    ,CWURS48BSASL5    ,"Services less medical care services in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,46.9,52.9,63.9,74.1,85.9,98.2,99.2,102.7,105.3,108.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.999,317.065,323.285
CWURS48BSAT      ,CWURS48BSAT      ,"Transportation in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,37.5,39.3,43.6,48.0,51.9,55.9,59.1,69.8,82.4,91.8,96.8,100.0,103.3,105.9,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.175,273.796,267.762
CWURS48BSAT1     ,CWURS48BSAT1     ,"Private transportation in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,37.5,39.4,43.8,48.5,52.7,56.9,60.0,70.7,83.2,92.2,97.1,99.9,103.0,106.1,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.577,269.781,266.448
CWURS48BSATCLTB  ,CWURS48BSATCLTB  ,"Transportation commodities less motor fuel in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.546,108.869,112.272
CWURS48BSEEB     ,CWURS48BSEEB     ,"Tuition, other school fees, and childcare in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.57,913.62,943.178,
CWURS48BSEFJ     ,CWURS48BSEFJ     ,"Dairy and related products in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.951,204.78799999999998,199.428,206.995
CWURS48BSEFV     ,CWURS48BSEFV     ,"Food away from home in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,40.2,43.4,49.0,54.5,57.9,62.2,68.1,76.0,84.7,91.9,96.5,99.9,103.6,104.9,106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.638,265.46,279.92900000000003
CWURS48BSEHA     ,CWURS48BSEHA     ,"Rent of primary residence in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,47.2,50.1,52.5,53.7,55.0,57.6,62.8,69.6,77.0,84.4,94.2,100.5,105.3,108.1,109.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.309,326.164,331.615
CWURS48BSEHC     ,CWURS48BSEHC     ,"Owners' equivalent rent of residences in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.11=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1,104.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.448,286.163,292.177
CWURS48BSEHC01   ,CWURS48BSEHC01   ,"Owners' equivalent rent of primary residence in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.11=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1,104.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.448,286.163,292.177
CWURS48BSEHF     ,CWURS48BSEHF     ,"Gas (piped) and electricity in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,21.7,22.7,25.7,29.5,33.9,39.9,46.7,56.1,71.0,80.5,97.9,100.4,101.7,102.7,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.639,157.144,150.50799999999995
CWURS48BSEHF01   ,CWURS48BSEHF01   ,"Electricity in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,57.2,72.5,82.0,99.0,97.6,103.4,106.3,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.511,161.405,157.806
CWURS48BSEHF02   ,CWURS48BSEHF02   ,"Utility (piped) gas service in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2019-M13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,54.7,69.1,78.6,96.4,104.1,99.5,98.0,102.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.789,150.412,
CWURS48BSETA     ,CWURS48BSETA     ,"New and used motor vehicles in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M11,2021-M07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.59,107.65299999999999,108.90100000000001,108.48899999999999
CWURS48BSETA01   ,CWURS48BSETA01   ,"New vehicles in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.895,234.86599999999999,241.84799999999998,241.642
CWURS48BSETA02   ,CWURS48BSETA02   ,"Used cars and trucks in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.218,261.992,269.18,280.312
CWURS48BSETB     ,CWURS48BSETB     ,"Motor fuel in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,70.3,96.5,106.4,102.1,100.3,97.6,98.5,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.18900000000002,215.646,187.204
CWURS48BSETB01   ,CWURS48BSETB01   ,"Gasoline (all types) in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,70.3,96.6,106.5,102.1,100.4,97.5,98.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.30700000000002,213.86,185.726
CWURS48BSETE     ,CWURS48BSETE     ,"Motor vehicle insurance in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363.06,2692.363,2880.0190000000002,2944.528
CWURS48BSS47014  ,CWURS48BSS47014  ,"Gasoline, unleaded regular in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M06,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,95.4,105.5,101.6,100.4,98.0,99.5,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.079,206.343,178.148
CWURS48BSS47015  ,CWURS48BSS47015  ,"Gasoline, unleaded midgrade in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1993.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.643,214.05700000000002,190.935
CWURS48BSS47016  ,CWURS48BSS47016  ,"Gasoline, unleaded premium in Denver-Aurora-Lakewood, CO, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,97.9,99.0,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.166,240.34099999999998,214.282
CWURS49AAA0      ,CWURS49AAA0      ,"All items - old base in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1967=100,1914-M12,2021-M11,,29.4,30.9,35.7,42.6,50.1,58.7,55.1,53.6,54.1,54.3,54.5,53.0,52.0,51.2,51.1,49.4,44.5,40.1,37.9,38.2,39.4,39.8,42.1,41.5,41.2,41.2,43.4,48.7,51.1,52.0,53.6,57.7,65.1,69.8,69.6,70.1,76.0,78.2,78.9,78.8,78.8,80.0,82.7,85.5,86.9,88.5,89.6,90.6,92.0,93.7,95.7,97.5,100.0,103.9,108.8,114.3,118.5,122.3,129.2,142.5,157.6,168.0,179.6,192.5,215.1,250.2,275.0,291.1,293.5,301.9,314.8,323.7,336.7,351.6,369.1,389.8,405.1,419.5,429.1,434.4,441.5,449.5,456.0,461.1,471.5,486.9,502.9,517.2,532.8,551.4,575.9,599.8,619.612,643.561,636.149,645.5409999999998,665.1560000000002,678.683,686.322,695.303,699.3610000000001,709.687,729.1360000000003,757.784,781.785,794.8889999999999
CWURS49ASA0      ,CWURS49ASA0      ,"All items in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,,9.9,10.5,12.1,14.4,17.0,19.9,18.6,18.1,18.3,18.4,18.4,17.9,17.6,17.3,17.3,16.7,15.1,13.6,12.8,12.9,13.3,13.5,14.2,14.0,13.9,13.9,14.7,16.5,17.3,17.6,18.1,19.5,22.0,23.6,23.6,23.7,25.7,26.5,26.7,26.7,26.7,27.1,28.0,28.9,29.4,29.9,30.3,30.7,31.1,31.7,32.4,33.0,33.8,35.2,36.8,38.7,40.1,41.4,43.7,48.2,53.3,56.8,60.8,65.1,72.8,84.7,93.1,98.5,99.3,102.2,106.5,109.5,114.0,119.0,124.9,131.9,137.1,142.0,145.2,147.0,149.4,152.1,154.3,156.0,159.6,164.8,170.2,175.0,180.3,186.6,194.9,203.0,209.66099999999997,217.765,215.257,218.435,225.072,229.649,232.234,235.273,236.646,240.14,246.72099999999998,256.415,264.536,268.97
CWURS49ASA0E     ,CWURS49ASA0E     ,"Energy in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,67.1,90.1,99.0,100.0,99.7,100.3,101.4,88.0,88.4,90.7,97.2,107.1,107.6,115.4,117.7,116.9,117.2,116.8,119.3,106.7,114.7,131.9,141.6,142.9,159.6,175.5,200.4,229.3,240.145,268.74,215.703,243.269,283.795,295.569,295.402,288.589,257.493,233.84,246.303,280.291,290.035,265.945
CWURS49ASA0L1E   ,CWURS49ASA0L1E   ,"All items less food and energy in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1982-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,99.1,102.2,107.4,112.9,118.2,123.9,129.6,136.4,142.2,147.0,150.2,152.0,154.0,156.7,158.2,161.0,164.4,168.7,173.1,178.2,182.1,187.5,194.8,201.7,207.77700000000002,213.41,215.429,216.388,218.737,222.343,225.359,229.04,233.234,239.923,246.512,254.62,262.774,268.655
CWURS49ASA0L2    ,CWURS49ASA0L2    ,"All items less shelter in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,63.1,67.1,74.6,83.8,91.2,96.7,99.7,103.5,107.1,108.6,112.2,116.7,122.5,129.0,134.2,139.7,143.8,146.1,149.3,152.2,154.2,154.7,157.5,162.3,166.5,169.1,172.9,177.2,183.5,189.7,193.24400000000003,201.016,196.502,201.628,210.197,214.54,215.933,217.377,214.84900000000002,214.33,217.90900000000002,225.25400000000002,229.294,230.77599999999998
CWURS49ASA0L5    ,CWURS49ASA0L5    ,"All items less medical care in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,35.6,37.3,39.1,40.6,41.9,44.2,48.8,53.9,57.2,61.1,65.4,73.1,85.2,93.5,98.7,99.3,102.0,106.2,108.9,113.1,117.9,123.7,130.5,135.3,139.8,142.7,144.3,146.5,149.0,151.2,152.9,156.3,161.4,166.6,171.2,176.3,182.5,190.5,198.4,204.976,212.888,210.044,213.02,219.43599999999998,223.71599999999998,226.17700000000002,229.06900000000002,230.22,232.73,239.153,249.00799999999998,257.019,260.824
CWURS49ASA0LE    ,CWURS49ASA0LE    ,"All items less energy in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,73.4,84.1,92.5,98.4,99.3,102.4,107.0,111.9,117.1,122.4,128.3,135.1,140.7,145.4,148.7,150.8,153.4,156.3,158.5,161.6,164.7,168.9,174.0,178.9,183.0,188.6,195.3,201.8,208.15,214.515,216.43,217.483,221.178,225.085,227.938,231.90200000000002,236.213,242.16,248.283,255.762,263.781,270.61
CWURS49ASAA      ,CWURS49ASAA      ,"Apparel in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,49.1,49.1,50.0,51.1,51.2,51.8,53.0,53.1,53.2,53.9,54.7,55.2,56.1,58.3,61.4,63.9,66.7,68.8,69.9,71.8,76.9,79.5,81.2,84.4,87.1,91.5,97.3,100.7,99.0,99.6,101.4,105.0,107.2,111.9,114.0,118.8,126.1,130.8,133.6,132.4,130.0,126.8,126.0,120.9,121.7,117.2,116.4,111.7,108.7,106.0,105.6,105.1,105.2,104.13600000000001,105.67,106.148,105.55799999999999,107.979,109.029,107.697,108.134,104.90799999999999,105.85,102.904,105.82799999999999,104.29,103.935
CWURS49ASAC      ,CWURS49ASAC      ,"Commodities in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,40.0,41.4,42.8,44.1,45.6,48.6,54.0,59.4,62.2,65.8,69.9,78.0,87.9,94.3,97.5,100.1,102.3,104.0,103.1,106.0,109.3,114.8,120.8,124.9,130.3,132.7,133.7,135.9,138.9,140.1,140.4,143.1,147.1,149.7,150.7,153.5,156.7,161.8,166.2,169.308,176.169,169.537,174.06,183.532,187.396,185.79,185.017,180.679,176.579,179.127,186.05200000000002,189.421,188.265
CWURS49ASACL1    ,CWURS49ASACL1    ,"Commodities less food in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,42.8,44.1,45.4,47.0,48.1,49.7,54.3,60.2,64.0,67.2,70.2,78.2,89.1,95.2,97.8,100.2,102.0,103.4,100.3,102.1,105.1,110.0,115.4,119.3,125.2,126.7,126.6,127.6,129.7,129.0,127.5,130.3,134.6,134.4,133.7,135.1,136.7,142.0,146.7,147.634,152.968,144.02200000000005,149.475,158.89600000000004,162.184,158.806,155.10399999999996,147.476,141.166,143.085,150.89700000000005,152.71200000000005,146.33100000000005
CWURS49ASACL11   ,CWURS49ASACL11   ,"Commodities less food and beverages in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,66.9,69.9,78.1,89.2,95.2,97.9,100.2,102.0,103.3,99.8,101.5,104.2,109.0,114.3,117.5,123.2,124.6,124.4,125.2,127.1,126.1,124.4,127.0,131.2,130.9,130.0,131.3,132.8,138.1,142.9,143.733,148.882,139.838,145.273,154.79,158.069,154.62,150.891,143.04,136.44899999999998,138.342,146.122,147.961,141.07399999999996
