index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS100SAS      ,CWURS100SAS      ,"Services in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,70.2,78.7,88.4,95.2,99.8,104.9,110.7,117.1,123.1,130.5,138.3,146.6,154.0,160.6,166.3,171.7,176.7,182.3,188.0,192.7,196.7,202.9,211.6,219.9,229.3,237.5,245.8,256.0,263.811,272.724,278.125,281.774,286.369,291.786,298.97,305.384,310.969,318.327,325.5420000000001,332.124,340.264,347.85900000000015
CWURS100SASL2RS  ,CWURS100SASL2RS  ,"Services less rent of shelter in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1984-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,106.8,110.7,115.3,122.5,129.8,137.1,143.8,150.4,155.7,160.9,166.7,171.8,174.8,177.1,181.9,189.9,192.9,202.0,207.7,216.3,223.8,229.33599999999998,239.821,243.83,248.636,253.395,257.302,264.45599999999996,268.197,270.32099999999997,275.39799999999997,281.119,285.657,292.3040000000001,299.106
CWURS100SASL5    ,CWURS100SASL5    ,"Services less medical care services in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,70.1,78.7,88.7,95.6,99.8,104.6,110.1,116.2,121.9,129.1,136.7,144.5,151.4,157.6,162.9,168.0,172.6,177.9,183.4,187.7,191.5,197.4,205.7,213.6,222.7,230.6,238.5,248.5,255.67,264.337,269.567,272.839,277.125,281.986,288.743,295.0420000000001,300.184,306.763,313.541,319.568,326.378,332.6690000000001
CWURS100SAT      ,CWURS100SAT      ,"Transportation in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,70.2,82.6,92.9,96.4,99.2,104.4,107.1,103.2,107.0,110.9,115.6,122.2,126.5,129.9,134.4,138.5,143.4,148.6,150.1,146.7,148.4,157.7,158.1,155.5,161.3,167.1,177.8,184.5,186.738,198.824,181.296,196.655,217.69099999999997,223.488,225.16299999999998,223.972,206.34099999999998,202.865,210.375,218.497,217.03900000000002,209.398
CWURS100SAT1     ,CWURS100SAT1     ,"Private transportation in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,71.7,84.5,94.3,96.7,99.4,103.9,106.4,101.0,104.8,108.9,113.7,119.3,123.5,126.6,130.8,135.4,140.4,144.3,145.8,142.1,144.2,154.1,154.2,151.0,156.3,162.1,172.7,179.5,181.717,193.735,175.829,191.12,212.153,218.167,218.013,216.868,198.0,194.282,202.43599999999998,211.34599999999998,209.297,203.104
CWURS100SATCLTB  ,CWURS100SATCLTB  ,"Transportation commodities less motor fuel in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.473,105.462,107.198,107.353,107.212,107.344,106.369,104.572,105.006,106.039,108.213
CWURS100SEEB     ,CWURS100SEEB     ,"Tuition, other school fees, and childcare in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.157,1182.789,1220.224,1258.192
CWURS100SEFJ     ,CWURS100SEFJ     ,"Dairy and related products in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.748,228.954,233.487,242.27599999999998
CWURS100SEFV     ,CWURS100SEFV     ,"Food away from home in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,73.2,82.1,89.8,95.6,99.8,104.7,109.9,115.9,121.5,126.4,133.3,138.5,142.5,144.1,146.1,148.1,151.7,154.9,158.7,162.4,166.9,170.6,175.5,179.7,183.1,188.5,193.2,200.0,208.17,217.81799999999998,225.22299999999998,227.859,234.39,240.47299999999998,243.58900000000003,247.88099999999997,253.359,261.77099999999996,267.677,275.282,282.643,293.965
CWURS100SEHA     ,CWURS100SEHA     ,"Rent of primary residence in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,75.9,81.4,87.6,94.2,100.3,105.6,112.1,120.4,127.6,134.5,142.0,149.3,154.0,158.3,161.9,165.3,169.7,174.4,180.1,186.3,192.4,200.9,209.6,219.8,229.4,238.7,248.8,259.3,270.04,280.617,288.909,292.922,298.494,305.774,314.256,322.975,332.272,342.2940000000001,351.01300000000015,359.408,370.04900000000004,378.245
CWURS100SEHC     ,CWURS100SEHC     ,"Owners' equivalent rent of residences in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1984-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4,109.9,117.0,127.0,135.2,142.8,148.2,154.0,158.2,163.4,167.6,171.9,176.7,182.4,187.2,192.6,200.9,213.7,222.5,231.3,236.6,248.1,256.07099999999997,261.522,267.51599999999996,269.677,272.718,278.258,283.64099999999996,291.605,299.343,307.339,314.248,322.262,329.781,338.07199999999995
CWURS100SEHC01   ,CWURS100SEHC01   ,"Owners' equivalent rent of primary residence in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1984-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4,109.9,117.0,127.0,135.2,142.8,148.2,154.0,158.2,163.4,167.6,171.9,176.7,182.4,187.2,192.6,200.9,213.7,222.5,231.3,236.6,248.1,256.07099999999997,261.522,267.51599999999996,269.673,272.693,278.224,283.622,291.595,299.357,307.376,314.2920000000001,322.316,329.827,338.108
CWURS100SEHF     ,CWURS100SEHF     ,"Gas (piped) and electricity in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,64.3,74.7,86.5,94.5,100.9,104.7,105.6,104.8,100.3,99.4,105.6,110.0,113.1,116.4,121.0,124.6,125.7,128.3,132.2,129.9,127.6,131.9,146.1,134.0,148.9,155.9,172.8,187.8,193.572,209.801,201.29,198.873,194.482,184.59599999999998,189.268,193.852,185.007,181.847,190.579,197.282,196.37900000000002,197.28799999999998
CWURS100SEHF01   ,CWURS100SEHF01   ,"Electricity in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,67.1,78.7,92.7,96.3,98.2,105.5,106.5,107.7,105.3,105.5,111.8,117.9,122.9,125.6,130.5,130.8,134.8,136.9,137.4,133.9,131.1,133.2,137.2,128.7,136.0,140.0,151.9,167.1,176.842,187.983,191.088,192.907,190.69,187.234,190.74900000000002,199.407,199.745,195.583,199.08700000000002,202.81400000000002,199.22799999999998,202.175
CWURS100SEHF02   ,CWURS100SEHF02   ,"Utility (piped) gas service in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,60.5,69.5,78.2,92.0,104.4,103.6,104.4,101.0,93.3,91.1,97.0,99.1,99.5,103.8,107.9,116.1,113.2,116.5,125.2,124.5,122.1,130.6,161.8,143.1,172.1,183.7,211.2,227.3,225.106,250.891,213.695,201.84099999999998,192.22799999999998,171.08,177.74599999999995,174.42,148.94799999999995,147.775,164.96,176.65900000000005,179.815,174.68
CWURS100SETA     ,CWURS100SETA     ,"New and used motor vehicles in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.285,96.76700000000001,96.91,99.243
CWURS100SETA01   ,CWURS100SETA01   ,"New vehicles in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.12,196.77599999999998,198.13299999999998,201.463
CWURS100SETA02   ,CWURS100SETA02   ,"Used cars and trucks in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.789,273.994,277.35,287.033
CWURS100SETB     ,CWURS100SETB     ,"Motor fuel in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,71.1,99.4,110.2,103.1,99.7,97.3,98.7,77.1,79.4,80.9,87.8,100.1,101.5,99.7,97.1,96.9,98.9,103.1,104.0,89.7,96.6,125.8,120.8,111.3,131.0,153.8,186.9,212.4,225.248,265.78700000000003,194.118,229.05700000000002,292.36,303.7990000000001,294.079,283.566,201.16400000000002,179.898,209.06400000000002,237.011,225.62,193.127
CWURS100SETB01   ,CWURS100SETB01   ,"Gasoline (all types) in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,71.1,99.4,110.2,103.1,99.7,97.2,98.7,77.0,79.4,80.9,87.8,99.9,101.7,99.9,97.0,96.4,98.6,102.5,103.6,89.2,96.1,125.1,120.1,110.7,130.2,152.9,185.7,211.1,223.85,263.29200000000003,193.08,228.024,291.055,302.389,292.632,282.0440000000001,200.072,179.011,208.03900000000002,235.78599999999997,224.42700000000002,192.047
CWURS100SETE     ,CWURS100SETE     ,"Motor vehicle insurance in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.956,587.6619999999998,593.43,577.821
CWURS100SS47014  ,CWURS100SS47014  ,"Gasoline, unleaded regular in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M06,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,99.7,110.6,103.1,99.7,97.2,98.9,75.5,77.6,78.7,85.1,97.4,99.4,97.2,94.0,93.6,96.5,101.2,102.5,87.3,94.8,125.2,119.6,110.2,130.3,153.6,186.9,212.3,224.92700000000002,264.695,192.91099999999997,228.53900000000002,292.524,303.543,292.863,281.728,197.53900000000002,175.52900000000002,204.863,232.88099999999997,221.141,187.908
CWURS100SS47015  ,CWURS100SS47015  ,"Gasoline, unleaded midgrade in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,102.1,105.4,105.9,91.7,97.8,126.2,121.4,111.7,130.8,152.8,184.9,210.7,223.798,263.774,195.12,229.045,290.815,303.197,295.171,286.123,209.50099999999998,191.502,218.274,243.685,234.364,209.19
CWURS100SS47016  ,CWURS100SS47016  ,"Gasoline, unleaded premium in Northeast - Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,98.4,100.0,80.6,82.5,84.5,91.0,102.1,103.6,102.6,100.4,99.7,100.0,103.1,103.1,90.5,96.6,122.5,118.9,110.1,128.4,149.6,180.9,205.9,218.28400000000002,255.495,190.297,222.27700000000002,280.47700000000003,292.14099999999996,286.135,277.676,207.78099999999998,192.22,217.459,241.43099999999998,233.705,209.58599999999998
CWURS11AAA0      ,CWURS11AAA0      ,"All items - old base in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1967=100,1914-M12,2021-M11,30.4,32.8,38.8,45.7,52.3,60.0,53.3,49.4,50.7,50.7,52.1,52.9,51.9,51.5,51.6,50.4,46.0,41.4,39.6,41.1,41.7,41.7,42.9,41.7,41.1,41.6,43.3,47.9,50.5,51.1,52.1,56.4,64.1,69.4,68.6,69.5,74.1,75.7,76.0,76.3,76.6,78.9,81.6,84.1,84.7,86.5,87.7,89.6,91.4,92.7,94.5,97.7,100.0,104.1,110.0,116.7,122.7,127.1,134.7,148.7,162.1,174.5,183.4,192.7,212.4,239.9,266.6,277.3,288.2,301.5,315.9,323.2,338.5,358.6,380.1,401.2,417.8,427.9,439.7,444.5,455.1,468.9,481.5,490.6,503.4,527.0,550.6,564.1,587.3,602.5,623.2,643.5,655.947,679.015,674.663,688.0369999999997,709.112,719.947,729.7669999999997,738.684,739.887,748.625,768.079,794.684,808.637,817.1360000000003
CWURS11ASA0      ,CWURS11ASA0      ,"All items in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,10.5,11.3,13.4,15.8,18.1,20.8,18.4,17.1,17.5,17.5,18.0,18.3,18.0,17.8,17.9,17.4,15.9,14.3,13.7,14.2,14.4,14.4,14.8,14.4,14.2,14.4,15.0,16.6,17.5,17.7,18.0,19.5,22.2,24.0,23.7,24.0,25.6,26.2,26.3,26.4,26.5,27.3,28.2,29.1,29.3,29.9,30.3,31.0,31.6,32.1,32.7,33.8,34.6,36.0,38.1,40.4,42.5,44.0,46.6,51.4,56.1,60.4,63.5,66.7,73.5,83.0,92.2,95.9,99.7,104.3,109.3,111.8,117.1,124.1,131.5,138.8,144.6,148.0,152.1,153.8,157.4,162.2,166.6,169.7,174.2,182.4,190.5,195.2,203.2,208.4,215.6,222.6,226.94299999999998,234.924,233.418,238.045,245.33700000000002,249.08599999999998,252.483,255.56799999999998,255.984,259.007,265.738,274.943,279.77,282.711
CWURS11ASA0E     ,CWURS11ASA0E     ,"Energy in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,66.3,89.0,104.5,102.1,98.3,99.6,97.3,81.0,80.3,81.5,87.2,97.2,99.6,97.9,98.6,100.0,100.3,104.4,107.8,98.1,99.5,119.6,130.1,114.9,134.5,150.5,180.5,203.6,207.84799999999998,242.167,187.483,205.12599999999998,242.018,242.213,242.162,245.00599999999997,202.873,193.28599999999997,213.831,240.143,233.049,209.965
CWURS11ASA0L1E   ,CWURS11ASA0L1E   ,"All items less food and energy in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1982-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,100.0,105.4,112.1,117.8,124.3,132.8,140.4,147.6,154.5,159.7,164.5,165.8,170.2,175.3,180.2,185.0,190.0,197.1,205.2,213.5,220.7,224.4,228.4,233.6,237.363,240.676,246.137,249.12,251.141,255.40200000000002,259.399,262.606,268.503,273.568,279.425,287.1040000000001,293.911,298.616
CWURS11ASA0L2    ,CWURS11ASA0L2    ,"All items less shelter in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,65.0,67.9,75.0,84.2,92.6,96.8,99.2,103.9,107.6,108.8,113.3,119.2,125.6,133.7,140.5,144.4,149.2,150.9,154.2,158.2,161.6,163.6,167.1,174.4,180.4,179.9,186.6,191.4,200.8,208.7,212.717,224.172,220.33900000000003,227.614,237.407,240.285,243.149,244.19400000000002,241.0,241.653,247.64,254.62900000000002,256.467,255.98
CWURS11ASA0L5    ,CWURS11ASA0L5    ,"All items less medical care in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,36.1,38.2,40.4,42.5,44.1,46.8,51.8,56.4,60.7,63.7,66.9,73.7,83.3,92.7,96.1,99.7,104.1,108.8,110.9,116.0,122.7,129.9,136.9,142.0,144.7,148.4,149.6,152.8,157.2,161.3,163.9,167.9,175.7,183.4,187.8,195.5,200.4,207.1,213.7,217.476,225.045,222.766,226.889,233.94799999999998,237.53099999999998,240.53599999999997,243.669,243.56,245.761,252.446,261.465,265.56,267.911
CWURS11ASA0LE    ,CWURS11ASA0LE    ,"All items less energy in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,74.5,82.1,90.4,95.1,99.9,105.0,111.1,116.6,122.9,130.7,138.4,145.4,151.6,155.9,160.5,162.1,166.3,171.2,175.8,180.7,185.6,192.1,200.1,207.4,214.1,218.3,222.4,227.7,231.889,236.52,241.958,244.80599999999998,247.734,252.294,256.126,259.18,264.836,269.415,274.514,281.752,288.001,293.836
CWURS11ASAA      ,CWURS11ASAA      ,"Apparel in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M10,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,39.4,39.5,40.1,40.8,41.4,41.1,42.4,42.7,43.3,43.7,43.9,44.3,45.3,46.8,49.7,52.5,55.0,57.1,58.2,60.2,64.6,68.8,72.0,73.7,78.2,82.6,86.8,92.9,98.0,100.2,101.8,104.8,107.0,121.3,132.6,134.0,146.9,153.1,153.2,165.9,152.2,150.7,150.5,150.9,149.2,145.7,142.9,141.9,142.9,146.5,138.8,137.7,146.5,150.784,144.30700000000004,145.91,147.392,147.279,157.243,155.66899999999995,150.398,154.91899999999995,145.414,149.287,146.88299999999995,142.76,130.454
CWURS11ASAC      ,CWURS11ASAC      ,"Commodities in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,37.8,39.5,41.5,43.4,44.6,49.3,53.6,58.6,61.6,64.3,68.6,76.6,86.3,94.4,96.4,100.2,103.4,106.5,105.4,110.2,114.8,119.0,126.1,130.4,131.8,134.7,134.5,137.3,141.4,143.7,144.4,147.6,153.9,155.9,155.0,158.4,162.2,169.9,176.0,180.005,190.019,184.7,192.08,204.519,208.294,208.275,206.968,199.972,196.858,199.43,204.215,202.984,201.351
CWURS11ASACL1    ,CWURS11ASACL1    ,"Commodities less food in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,38.3,39.9,41.7,43.9,44.7,46.1,50.8,55.6,58.8,61.5,65.1,73.3,84.6,94.1,96.2,100.8,103.0,105.5,101.2,105.5,110.0,112.0,119.3,124.3,126.2,128.7,126.7,129.2,133.3,135.2,133.7,136.3,143.3,143.0,140.4,143.5,146.0,155.0,160.9,163.616,173.054,162.36,172.09400000000005,186.391,189.08700000000002,187.892,185.092,172.81,167.222,170.204,174.80200000000005,171.25099999999995,163.825
CWURS11ASACL11   ,CWURS11ASACL11   ,"Commodities less food and beverages in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,61.3,64.9,73.2,84.7,94.2,96.3,100.8,103.0,105.4,100.6,104.9,109.4,111.3,118.8,123.5,125.3,128.1,125.8,128.2,132.3,134.4,132.8,135.3,142.4,142.0,139.1,142.1,144.4,153.7,159.5,162.12,171.535,160.328,170.145,184.74400000000003,187.47,186.127,183.137,170.321,164.63400000000001,167.71900000000005,172.41400000000004,168.75400000000005,161.054
CWURS11ASAD      ,CWURS11ASAD      ,"Durables in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,44.3,45.9,47.6,50.4,50.3,51.1,53.9,58.3,61.5,64.8,68.0,73.5,81.5,89.6,92.3,102.0,105.6,108.8,109.7,111.4,112.6,110.0,110.0,113.1,115.0,115.9,120.1,123.9,127.8,128.1,128.5,127.1,127.0,126.0,122.7,117.9,115.9,117.7,117.6,114.639,114.31200000000001,111.914,115.609,117.213,118.40700000000001,118.428,116.75299999999999,115.654,114.17399999999999,112.708,112.149,110.65899999999999,113.09700000000001
CWURS11ASAE      ,CWURS11ASAE      ,"Education and communication in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,101.1,102.3,106.2,105.9,109.0,113.4,115.4,117.3,118.4,126.579,131.028,132.765,133.662,135.65200000000002,137.874,137.774,139.321,143.339,144.07399999999996,147.299,148.386,152.209
CWURS11ASAEC     ,CWURS11ASAEC     ,"Education and communication commodities in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.079,94.398,92.865,90.045,88.01,83.76799999999999,84.74,81.75399999999998,81.37,68.236,68.84100000000001
CWURS11ASAES     ,CWURS11ASAES     ,"Education and communication services in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.505,101.744,103.495,105.669,105.81700000000001,107.596,110.884,111.904,114.67299999999999,117.12799999999999,120.209
CWURS11ASAF      ,CWURS11ASAF      ,"Food and beverages in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,70.3,75.8,83.3,89.6,94.6,96.5,99.1,104.4,108.4,113.1,118.9,123.8,131.5,137.9,141.6,142.4,145.4,148.7,152.1,156.2,158.7,164.0,168.6,173.0,179.8,183.3,187.7,194.1,198.8,204.6,211.623,221.515,227.06799999999998,229.868,236.775,242.481,245.577,247.696,252.176,254.21,255.524,260.444,263.83299999999997,276.628
CWURS11ASAF1     ,CWURS11ASAF1     ,"Food in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,11.5,12.7,16.3,18.8,20.6,23.7,18.5,17.1,17.8,17.5,18.8,19.4,18.7,18.5,18.7,17.9,14.8,12.2,11.7,13.0,13.8,13.8,14.3,13.3,13.0,13.1,14.1,16.5,18.2,17.8,18.2,20.9,25.1,27.4,26.3,26.7,29.3,29.9,29.0,28.9,28.8,29.1,30.2,31.4,31.2,31.4,31.7,32.4,33.2,34.0,34.8,36.2,36.9,38.0,40.0,42.4,43.8,45.7,51.7,59.6,64.7,67.6,70.5,76.2,83.7,90.0,95.0,96.7,99.0,104.3,108.2,112.9,118.5,123.5,131.7,138.3,141.2,141.7,145.3,148.6,151.9,156.1,159.0,164.6,169.1,173.5,180.8,184.0,187.9,194.4,199.3,205.1,212.145,221.965,227.373,229.995,237.299,243.19799999999998,246.231,248.294,252.98,255.44400000000002,256.844,262.043,265.61400000000003,278.744
