"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.2187,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.60821,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-04",99.868,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-05",99.80549,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-06",99.58214,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-07",99.08414,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-08",98.47887,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-09",98.162,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-10",97.96647,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-11",97.79956,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2021-12",97.69759,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2022-01",97.44188,
"USA","CCI","AMPLITUD","LTRENDIDX","M","2022-02",97.07075,
